залишатися,1:loc:2:exist,
залишити,1:move&loc:2:poss:3:appear:4:end,
залишитися,1:loc:2:exist,
запитати,1:speech,
запитувати,1:speech,
запропонувати,1:speech,
зарум'янюватися,1:chstate:physqual:color,
зарябіти,1:chstate:physqual:color:2:appear,
засиніти,1:begin:physqual:color:2:chstate:physqual:color,
засинювати,1:chstate:physqual:color,
засинюватися,1:chstate:physqual:color,
засіріти,1:chstate:physqual:color,
засмагати,1:chstate:physqual:color,
зауважити,1:speech:2:ment,
зауважувати,1:speech:2:ment,
зафарблювати,1:chstate:physqual:color,
зафарбовувати,1:chstate:physqual:color,
зафарбувати,1:chstate:physqual:color,
зачервонити,1:chstate:physqual:color,
зачервонитися,1:chstate:physqual:color,
зачорнювати,1:chstate:physqual:color,
зачорнюватися,1:chstate:physqual:color,
заявити,1:speech,
заявляти,1:speech,
збиратися,1:move:2:act:3:psych:want,
збліднути,1:chstate:physqual:color,
зблякнути,1:chstate:physqual:color:2:chstate:negat,
звернутися,1:speech:2:orient:3:ment,
звертатися,1:speech:2:orient:3:ment,
згадати,1:ment:2:speech,
згадувати,1:ment:2:speech,
зголубіти,1:chstate:physqual:color,
здаватися,1:ment:2:physqual:vis:3:modal,
здатися,1:ment:2:physqual:vis,
здумати,1:ment,
здуматися,1:ment,
зеленити,1:chstate:physqual:color,
зеленитися,1:chstate:physqual:color:2:physqual:color,
зеленіти,1:chstate:physqual:color:2:physqual:color,
зеленітися,1:chstate:physqual:color:2:physqual:color,
зеленішати,1:chstate:physqual:color,
зжовкнути,1:chstate:physqual:color,
зжовтіти,1:chstate:physqual:color,
зібратися,1:move:2:act:3:psych:want,
злиняти,1:chstate:physqual:color:2:chstate,
змадяризуватися,1:chstate,
змінити,1:effect:2:act,
змінювати,1:effect:2:act,
змогти,1:able,
знайти,1:poss:2:ment,
знайтися,1:poss:2:ment:3:ment,
знати,1:ment,
знаходити,1:poss:2:ment,
знаходитися,1:loc:2:exist:3:poss,
знебарвити,1:chstate:physqual:color,
знебарвитися,1:chstate:physqual:color,
знебарвлювати,1:chstate:physqual:color,
знебарвлюватися,1:chstate:physqual:color,
золотавитися,1:physqual:color,
золотити,1:chstate:2:chstate:physqual:color,
золотитися,1:chstate:physqual:color:2:physqual:color,
золотіти,1:chstate:physqual:color:2:physqual:color,
зробити,1:create,
зрозуміти,1:ment,
зупинитися,1:move:2:end,
зупинятися,1:move:2:end,
зчервонити,1:chstate:physqual:color,
з'явитися,1:appear:2:move&loc:3:vis,
з'являтися,1:appear:2:move&loc:3:vis,
ізжовкнути,1:chstate:physqual:color,
існувати,1:exist,
іти,1:move,
їсти,1:physio:2:impact:3:effect,
їхати,1:move,
йти,1:move:body:2:move,
йтися,1:move,
казати,1:speech,
кидати,1:move:2:speech:3:poss:4:end,
кинути,1:move:2:speech:3:poss:4:end,
класти,1:put:2:disappear,
кольоризувати,1:chstate:physqual:color,
кольорувати,1:chstate:physqual:color,
коричневіти,1:chstate:physqual:color:2:physqual:color,
купити,1:poss:2:act,
купувати,1:poss:2:act,
лежати,1:loc:body:2:loc,
линяти,1:chstate:physqual:color:2:chstate,
любити,1:psych:emot,
мати,1:poss,
маяти,1:move:2:vis,
мовити,1:speech,
мовляти,1:modal:2:speech,
могти,1:modal:2:able,
мусити,1:modal,
нагадати,1:speech:2:ment,
нагадувати,1:speech:2:ment,
надавати,1:poss:2:effect:3:vis,:imperf
надавати,1:poss:2:impact,:perf
надати,1:poss:2:effect:3:vis,
надивитися,1:percept&limit:2:ment&limit,
надивлятися,1:percept&limit:2:ment&limit,
надумати,1:ment,
надуматися,1:ment,
надумувати,1:ment,
надумуватися,1:ment,
назвати,1:speech:2:speech,
назеленити,1:chstate:physqual:color,
називати,1:speech:2:speech,
належати,1:loc:body&impact,:perf
належати,1:poss:2:modal,:imperf
намагатися,1:effort,
написати,1:create,
народжуватися,1:appear,
народитися,1:appear,
насинювати,1:chstate:physqual:color,
начорнити,1:chstate:physqual:color,
недодивитися,1:percept&ment,
недодивлятися,1:percept&ment,
недодумати,1:ment,
обагряти,1:chstate:physqual:color,
обагрятися,1:chstate:physqual:color,
обарвлюватися,1:chstate:physqual:color,
обдивитися,1:percept:2:ment,
обдивлятися,1:percept:2:ment,
обдумати,1:ment,
обдумувати,1:ment,
обдумуватися,1:ment,
обзолочувати,1:chstate:physqual:color,
одуматися,1:ment,
озеленитися,1:chstate:physqual:color,
означати,1:ment,
озолотити,1:chstate:physqual:color:2:chstate:poss,
озолотитися,1:chstate:physqual:color:2:chstate:poss,
озолочувати,1:chstate:physqual:color:2:chstate:poss,
озолочуватися,1:chstate:physqual:color:2:chstate:poss,
опинитися,1:loc,
опинятися,1:loc,
отримати,1:poss,
отримувати,1:poss,
офарблювати,1:chstate:physqual:color,
офарблюватися,1:chstate:physqual:color,
офарбовувати,1:chstate:physqual:color,
офарбовуватися,1:chstate:physqual:color,
пам'ятати,1:ment:2:modal,
перебувати,1:loc,:imperf
перебувати,1:loc,:perf
передавати,1:poss:2:speech,
передати,1:poss:2:speech,
передбачати,1:ment,
передбачити,1:ment,
передивитися,1:percept,
передивлятися,1:percept,
передумати,1:ment,
передуматися,1:ment,
передумувати,1:ment,
передумуватися,1:ment,
пережовкнути,1:chstate:physqual:color,
перезолотити,1:chstate,
перезолочувати,1:chstate,
писати,1:create,
піддивитися,1:percept&ment,
піддивлятися,1:percept&ment,
підійти,1:move,
підтримати,1:exist:2:interact:3:effect,
підтримувати,1:exist:2:interact:3:effect,
підфарбовувати,1:chstate:physqual:color,
підходити,1:move,
підчорнювати,1:chstate:physqual:color,
піти,1:move:2:phase,
побачити,1:percept:2:ment,
побілити,1:chstate:physqual:color,
побіліти,1:chstate:physqual:color,
побілішати,1:chstate:physqual:color,
побліднути,1:chstate:physqual:color,
поблякнути,1:chstate:physqual:color:2:chstate:negat,
побоятися,1:psych:emot,
побувати,1:move&loc:2:loc,
побуріти,1:chstate:physqual:color,
побуряковіти,1:chstate:physqual:color,
повернути,1:move:2:move:3:poss:4:chstate,
повернутися,1:move:body:2:move:3:phase,
повертати,1:move:2:move:3:poss:4:chstate,
повертатися,1:move:body:2:move:3:phase,
повибілювати,1:chstate:physqual:color,
повизолочувати,1:chstate:physqual:color:2:chstate,
повідомити,1:speech,
повідомляти,1:speech,
повірити,1:ment:2:modal,
повосковіти,1:chstate:physqual:color,
погоджуватися,1:ment:2:speech,
погодитися,1:ment:2:speech,
поголубіти,1:chstate:physqual:color,
поголубішати,1:chstate:physqual:color,
подавати,1:move,
подати,1:move,
подивитися,1:percept:2:ment,
подивлятися,1:percept,
подіяти,1:effect:2:act,
подобатися,1:psych,
подумати,1:ment,
подуматися,1:ment,
подякувати,1:speech,
пожити,1:exist,
пожовкнути,1:chstate:physqual:color,
пожовтити,1:chstate:physqual:color,
пожовтіти,1:chstate:physqual:color,
пожовтішати,1:chstate:physqual:color,
позеленити,1:chstate:physqual:color,
позеленитися,1:chstate:physqual:color,
позеленіти,1:chstate:physqual:color,
позеленішати,1:chstate:physqual:color,
позолотити,1:chstate:2:chstate:physqual:color,
позолотитися,1:chstate:physqual:color,
позолотіти,1:chstate:physqual:color,
позолочувати,1:chstate:2:chstate:physqual:color,
позолочуватися,1:chstate:physqual:color:2:chstate,
поїхати,1:move,
показати,1:percept:2:speech,
показувати,1:percept:2:speech,
покласти,1:put:2:disappear,
полиняти,1:chstate:physqual:color:2:chstate,
половіти,1:chstate:physqual:color,
полягати,1:loc:body,:perf
полягати,1:ment:2:loc:body,:imperf
помарніти,1:chstate:negat,
померти,1:disappear,
помирати,1:disappear,
помітити,1:percept:2:ment:3:impact,
помічати,1:percept:2:ment:3:impact,
попеліти,1:chstate:destr:2:chstate:physqual:color,
попередивлятися,1:percept,
поподумати,1:ment,
порожевіти,1:chstate:physqual:color,
пороздивлятися,1:percept:2:ment,
порудіти,1:chstate:physqual:color,
порум'яніти,1:chstate:physqual:color,
порусявіти,1:chstate:physqual:color,
посивіти,1:chstate:physqual:color,
посивішати,1:chstate:physqual:color,
посинити,1:chstate:physqual:color,
посинитися,1:chstate:physqual:color,
посиніти,1:chstate:physqual:color,
посинішати,1:chstate:physqual:color,
посіріти,1:chstate:physqual:color,
посірішати,1:chstate:physqual:color,
поставити,1:loc:body:2:put:3:create,
потрапити,1:move&loc:2:poss:3:able,
потребувати,1,
почати,1:phase:2:begin,
початися,1:appear:2:begin,
почервонити,1:chstate:physqual:color,
почервоніти,1:chstate:physqual:color,
почервонітися,1:chstate:physqual:color,
почервонішати,1:chstate:physqual:color,
починати,1:phase:2:begin,
починатися,1:appear:2:begin,
почорнити,1:chstate:physqual:color,
почорніти,1:chstate:physqual:color,
почорнішати,1:chstate:physqual:color,
почути,1:percept,
пояснити,1:speech:2:ment,
пояснювати,1:speech:2:ment,
прагнути,1:psych:want,
працювати,1:create:2:func:3:move:body,
прибліднути,1:chstate:physqual:color,
придивитися,1:percept:2:percept&ment,
придивлятися,1:percept:2:percept&ment,
придумати,1:ment:2:ment&create,
придуматися,1:ment,
придумувати,1:ment:2:ment&create,
придумуватися,1:ment,
прижовкнути,1:chstate:physqual:color,
прижовкти,1:chstate:physqual:color,
приїжджати,1:move&loc,
приїздити,1:move&loc,
приїхати,1:move&loc,
прийти,1:move&loc:2:appear,
принести,1:move,
приносити,1:move,
приходити,1:move&loc:2:appear,
провести,1:move:2:move:body:3:put:4:act,
проводити,1:move:2:move:body:3:put:4:act,
продивитися,1:percept&ment:2:percept:3:physqual:vis,
продивлятися,1:percept&ment:2:percept:3:physqual:vis,
продовжити,1:phase:2:effect,
продовжувати,1:phase:2:effect,
продумати,1:ment,
продуматися,1:ment,
продумувати,1:ment,
продумуватися,1:ment,
прожовкнути,1:chstate:physqual:color,
пройти,1:move:2:exist:3:end,
пропонувати,1:speech,
просити,1:speech,
проходити,1:move:2:exist:3:end,:imperf
проходити,1:move,:perf
робити,1:create:2:func,
рожевіти,1:chstate:physqual:color:2:physqual:color,
розбарвити,1:chstate:physqual:color,
розбарвитися,1:chstate:physqual:color,
розглядати,1:percept:2:ment,
розглянути,1:percept:2:ment,
роздивитися,1:percept:2:ment,
роздивлятися,1:percept:2:ment,
роздумати,1:ment,
роздуматися,1:ment,
роздумувати,1:ment,
роздумуватися,1:ment,
роззеленітися,1:chstate:physqual:color,
розкольоровувати,1:chstate:physqual:color,
розкольорувати,1:chstate:physqual:color,
розповідати,1:speech,
розповісти,1:speech,
розуміти,1:ment,
розфарбовувати,1:chstate:physqual:color,
розцвічувати,1:chstate:physqual:color,
рудіти,1:chstate:physqual:color:2:physqual:color,
русявіти,1:chstate:physqual:color,
свідчити,1:speech:2:ment,
сивіти,1:chstate:physqual:color:2:physqual:color,
сивітися,1:physqual:color,
сивішати,1:chstate:physqual:color,
сидіти,1:loc:body:2:loc,
синити,1:chstate:physqual:color,
синіти,1:physqual:color:2:chstate:physqual:color,
синітися,1:physqual:color,
синішати,1:chstate:physqual:color,
сідати,1:move:body:2:move&loc:3:phase,
сіріти,1:chstate:physqual:color:2:physqual:color,
сірітися,1:physqual:color,
сірішати,1:chstate:physqual:color,
сісти,1:move:body:2:move&loc:3:phase,
сказати,1:speech,
складати,1:put:2:appear:3:create:4:act,
складатися,1:appear:2:exist,
скласти,1:put:2:appear:3:create:4:act,
скластися,1:appear,
слухати,1:percept:2:psych:want,
смугліти,1:chstate:physqual:color,
смуглявіти,1:chstate:physqual:color,
спати,1:physio:2:act:3:behave,
спитати,1:speech,
сподіватися,1:ment:2:modal,
сприяти,1:effect,
спробувати,1:effort:2:physqual:taste:3:use:4:act,
ставати,1:move:body:2:phase:3:begin:4:end:5:loc:6:appear,
ставатися,1:exist,
ставити,1:put:2:create:3:ment,
становити,1:exist:2:put,
станути,1:chstate,
стати,1:phase:2:move_body:3:loc,
статися,1:exist,
стверджувати,1:speech:2:effect,
ствердити,1:speech:2:effect,
створити,1:exist:2:create,
створювати,1:exist:2:create,
стосуватися,1,
стояти,1:loc:body:2:loc,
тривати,1:exist,
тримати,1:grasp:2:poss:3:loc:body:4:impact:5:effect:6:loc:7:orient,
уважати,1:ment:2:percept,
увійти,1:move&loc:2:appear&part,
увіходити,1:move&loc:2:appear&part,
удивитися,1:percept,
удивлятися,1:percept,
узеленити,1:chstate:physqual:color,
узеленитися,1:chstate:physqual:color,
узеленіти,1:chstate:physqual:color,
узолотити,1:chstate:physqual:color,
узолотитися,1:chstate:physqual:color,
уходити,1:move&loc:2:appear&part,
фарбувати,1:chstate:physqual:color,
ходити,1:move,
хотіти,1:psych:will,
хтіти,1:psych:will,
чекати,1:psych:2:behave,
червонити,1:chstate:physqual:color,
читати,1:percept&ment:2:speech,
чорнити,1:speech:negat:2:chstate:physqual:color,
чути,1:percept,
шаріти,1:chstate:physqual:color:2:physqual:color,
шукати,1:percept:2:act:3:ment,
