по-аккадськи,1:manner,
по-аматорськи,1:manner,
по-аматорському,1:manner,
по-американськи,1:manner,
по-американському,1:manner,
по-англійськи,1:manner,
по-англійському,1:manner,
по-арабськи,1:manner,
по-арабському,1:manner,
по-бабськи,1:manner,
по-бандитськи,1:manner,
по-бандитському,1:manner,
по-батьківськи,1:manner,
по-батьківському,1:manner,
по-біблійному,1:manner,
по-білому,1:manner,
по-білоруськи,1:manner,
по-білоруському,1:manner,
по-більшовицьки,1:manner,
по-блюзнірськи,1:manner,
по-бойовому,1:manner,
по-братерськи,1:manner,
по-братерському,1:manner,
по-братньому,1:manner,
по-варварськи,1:manner,
по-варварському,1:manner,
по-вашому,1:manner,
по-ведмежому,1:manner,
по-венгерськи,1:manner,
по-венгерському,1:manner,
по-венеційськи,1:manner,
по-весняному,1:manner,
по-вечірньому,1:manner,
по-віденськи,1:manner,
по-віденському,1:manner,
по-відьомськи,1:manner,
по-військовому,1:manner,
по-вірменськи,1:manner,
по-вірменському,1:manner,
повністю,1:physqual:2:degree:max,
повноколірно,1:physqual:color,
по-вовчи,1:manner,
по-восьме,1:ord,
по-всякому,1:manner,
по-вчорашньому,1:manner,
по-галицьки,1:manner,
по-галицькому,1:manner,
по-геройськи,1:manner,
по-господарськи,1:manner,
по-господарському,1:manner,
по-грецьки,1:manner,
по-грецькому,1:manner,
по-грузинськи,1:manner,
по-грузинському,1:manner,
по-гуцульськи,1:manner,
по-давньогрецьки,1:manner,
по-давньогрецькому,1:manner,
по-давньоєврейськи,1:manner,
по-давньому,1:manner,
по-дамасськи,1:manner,
по-дамасському,1:manner,
по-дев'яте,1:ord,
по-державницьки,1:manner,
по-державному,1:manner,
по-десяте,1:ord,
по-джентльменськи,1:manner,
по-дикунськи,1:manner,
по-дитячому,1:manner,
по-дівочому,1:manner,
по-дідівськи,1:manner,
по-діловому,1:manner,
по-дніпровськи,1:manner,
по-дніпровському,1:manner,
по-доброму,1:manner,
по-домашньому,1:manner,
по-донецьки,1:manner,
по-донецькому,1:manner,
по-дорослому,1:manner,
по-друге,1:ord,
по-дружньому,1:manner,
по-друзьки,1:manner,
по-друзяцьки,1:manner,
по-дурному,1:manner,
по-духовенськи,1:manner,
по-душпастирськи,1:manner,
по-еллінськи,1:manner,
по-еллінському,1:manner,
по-енкаведистськи,1:manner,
по-енкаведівськи,1:manner,
по-єврейськи,1:manner,
по-європейськи,1:manner,
по-європейському,1:manner,
по-єзуїтськи,1:manner,
по-жидівськи,1:manner,
по-жидівському,1:manner,
по-життєвому,1:manner,
по-жіночому,1:manner,
по-завойовницьки,1:manner,
по-завойовницькому,1:manner,
по-загарбницьки,1:manner,
по-загарбницькому,1:manner,
по-закарпатськи,1:manner,
по-закарпатському,1:manner,
по-західному,1:manner,
по-західноукраїнськи,1:manner,
по-заячому,1:manner,
по-звірському,1:manner,
по-звірячому,1:manner,
по-зимовому,1:manner,
по-злидарськи,1:manner,
по-злидарському,1:manner,
по-злодійськи,1:manner,
по-злодійському,1:manner,
по-злочинницьки,1:manner,
по-злочинницькому,1:manner,
по-зміїному,1:manner,
по-змовницьки,1:manner,
по-змовницькому,1:manner,
по-зрадницьки,1:manner,
по-зрадницькому,1:manner,
по-ідіотськи,1:manner,
по-ідіотському,1:manner,
по-інакшому,1:manner,
по-індичому,1:manner,
по-індійськи,1:manner,
по-індійському,1:manner,
по-іноземному,1:manner,
по-інтелігентськи,1:manner,
по-іншому,1:manner,
по-іспанськи,1:manner,
по-іспанському,1:manner,
по-італійськи,1:manner,
по-італійському,1:manner,
по-іудейськи,1:manner,
по-її,1:manner,
по-їхньому,1:manner,
по-його,1:manner,
по-казахськи,1:manner,
по-казахському,1:manner,
по-казковому,1:manner,
по-калмицьки,1:manner,
по-калмицькому,1:manner,
по-католицьки,1:manner,
по-католицькому,1:manner,
по-кацапськи,1:manner,
по-кацапському,1:manner,
по-качиному,1:manner,
поки,1:time,
по-київськи,1:manner,
по-київському,1:manner,
по-китайськи,1:manner,
по-китайському,1:manner,
по-княжеськи,1:manner,
по-княжому,1:manner,
по-князівськи,1:manner,
по-козацьки,1:manner,
по-козацькому,1:manner,
по-колгоспному,1:manner,
по-колишньому,1:manner,
по-королівськи,1:manner,
по-королівському,1:manner,
по-котячому,1:manner,
по-кримськи,1:manner,
по-кримському,1:manner,
по-кримськотатарськи,1:manner,
по-кримськотатарському,1:manner,
по-культурному,1:manner,
по-купецькому,1:manner,
по-латині,1:manner,
по-латинськи,1:manner,
по-лисячи,1:manner,
по-лисячому,1:manner,
по-литовськи,1:manner,
по-литовському,1:manner,
по-лицарськи,1:manner,
по-лицарському,1:manner,
по-літньому,1:manner,
по-львівськи,1:manner,
по-львівському,1:manner,
по-людськи,1:manner,
по-людському,1:manner,
по-мавпячому,1:manner,
по-мадярськи,1:manner,
по-мадярському,1:manner,
по-максимуму,1:manner,
по-малоросійськи,1:manner,
по-малоросійському,1:manner,
по-манкуртськи,1:manner,
помаранчево,1:physqual:color,
по-материнськи,1:manner,
по-мертв'яцьки,1:manner,
по-мисливськи,1:manner,
по-мисливському,1:manner,
по-митецьки,1:manner,
по-митецькому,1:manner,
по-місіонерськи,1:manner,
по-місцевому,1:manner,
по-міському,1:manner,
по-міщанськи,1:manner,
по-міщанському,1:manner,
по-модному,1:manner,
по-моєму,1:manner,
по-мойму,1:manner,
по-мойому,1:manner,
по-молдавськи,1:manner,
по-молдавському,1:manner,
по-молдовськи,1:manner,
по-молдовському,1:manner,
по-молодецьки,1:manner,
по-молодецькому,1:manner,
по-молодечи,1:manner,
по-молодечому,1:manner,
по-мому,1:manner,
по-монгольськи,1:manner,
по-монгольському,1:manner,
по-московськи,1:manner,
по-московському,1:manner,
по-мужньому,1:manner,
по-народному,1:manner,
по-наськи,1:manner,
по-науковому,1:manner,
по-начальницьки,1:manner,
по-начальницькому,1:manner,
по-нашому,1:manner,
по-німецьки,1:manner,
по-німецькому,1:manner,
по-новаторськи,1:manner,
по-новому,1:manner,
по-овечому,1:manner,
по-одеськи,1:manner,
по-одеському,1:manner,
по-ораторськи,1:manner,
по-ораторському,1:manner,
по-орлиному,1:manner,
по-осетинськи,1:manner,
по-осетинському,1:manner,
по-осінньому,1:manner,
по-особливому,1:manner,
по-панібратськи,1:manner,
по-панськи,1:manner,
по-панському,1:manner,
по-паризьки,1:manner,
по-паризькому,1:manner,
по-партизанськи,1:manner,
по-партійному,1:manner,
по-партнерськи,1:manner,
по-парубоцьки,1:manner,
по-парубоцькому,1:manner,
по-парубочому,1:manner,
по-патріотськи,1:manner,
по-пекінськи,1:manner,
по-пекінському,1:manner,
по-перськи,1:manner,
по-перському,1:manner,
по-перше,1:ord,
по-печенізьки,1:manner,
по-печенізькому,1:manner,
по-південному,1:manner,
по-піонерськи,1:manner,
по-піонерському,1:manner,
по-піратськи,1:manner,
по-піратському,1:manner,
по-пластунськи,1:manner,
по-пластунському,1:manner,
по-подільськи,1:manner,
по-подільському,1:manner,
по-поліському,1:manner,
по-польськи,1:manner,
по-польському,1:manner,
по-португальськи,1:manner,
по-португальському,1:manner,
по-похідному,1:manner,
по-приятельськи,1:manner,
по-приятельському,1:manner,
по-пролетарськи,1:manner,
по-пролетарському,1:manner,
по-простому,1:manner,
по-пташиному,1:manner,
по-птичому,1:manner,
по-п'яте,1:ord,
по-рабськи,1:manner,
по-рабському,1:manner,
по-радянськи,1:manner,
по-радянському,1:manner,
по-ранковому,1:manner,
по-революційному,1:manner,
по-ремісницьки,1:manner,
по-ремісницькому,1:manner,
по-риб'ячому,1:manner,
по-римськи,1:manner,
по-римському,1:manner,
по-рідному,1:manner,
по-різному,1:manner,
по-робочому,1:manner,
по-родинному,1:manner,
по-розбійницьки,1:manner,
по-розбійницькому,1:manner,
по-розумному,1:manner,
по-російськи,1:manner,
по-російському,1:manner,
по-румунськи,1:manner,
по-румунському,1:manner,
по-русинськи,1:manner,
по-русинському,1:manner,
по-садистськи,1:manner,
по-садистському,1:manner,
по-сатанинськи,1:manner,
по-сатанинському,1:manner,
по-свинськи,1:manner,
по-свійськи,1:manner,
по-свійському,1:manner,
по-світськи,1:manner,
по-світському,1:manner,
по-своєму,1:manner,
по-свойму,1:manner,
по-свойому,1:manner,
по-свому,1:manner,
по-свояцьки,1:manner,
по-святковому,1:manner,
по-святочному,1:manner,
по-селянськи,1:manner,
по-селянському,1:manner,
по-сербськи,1:manner,
по-сербському,1:manner,
по-сестринськи,1:manner,
по-сестринському,1:manner,
по-сибаритськи,1:manner,
по-сибаритському,1:manner,
по-сибірськи,1:manner,
по-сибірському,1:manner,
по-сингапурськи,1:manner,
по-сингапурському,1:manner,
по-синівськи,1:manner,
по-синівському,1:manner,
по-сирітськи,1:manner,
по-сирітському,1:manner,
по-сицилійськи,1:manner,
по-сицилійському,1:manner,
по-сільському,1:manner,
по-сімейному,1:manner,
по-сінгапурськи,1:manner,
по-сінгапурському,1:manner,
по-скіфськи,1:manner,
по-скіфському,1:manner,
по-скотинячому,1:manner,
по-слобожанськи,1:manner,
по-слобожанському,1:manner,
по-словацьки,1:manner,
по-словацькому,1:manner,
по-словенськи,1:manner,
по-словенському,1:manner,
по-слов'янськи,1:manner,
по-снайперськи,1:manner,
по-снайперському,1:manner,
по-собачи,1:manner,
по-собачому,1:manner,
по-совиному,1:manner,
по-солдатськи,1:manner,
по-солдатському,1:manner,
по-солов'їному,1:manner,
по-соціалістичному,1:manner,
по-спартанськи,1:manner,
по-спартанському,1:manner,
по-споживацькому,1:manner,
по-справедливому,1:manner,
по-справжньому,1:manner,
по-старечому,1:manner,
по-старовинному,1:manner,
по-стародавньому,1:manner,
по-староєврейськи,1:manner,
по-старомодному,1:manner,
по-старому,1:manner,
по-старосвітськи,1:manner,
по-старосвітському,1:manner,
постійно,1:dur:max,
по-страдницьки,1:manner,
по-страдницькому,1:manner,
по-студентськи,1:manner,
по-студентському,1:manner,
по-сусідськи,1:manner,
по-сусідському,1:manner,
по-східному,1:manner,
по-сьоме,1:ord,
по-татарськи,1:manner,
по-татарському,1:manner,
по-тваринному,1:manner,
по-твоєму,1:manner,
по-твойму,1:manner,
по-твойому,1:manner,
по-твому,1:manner,
по-театральному,1:manner,
по-телячи,1:manner,
по-телячому,1:manner,
по-теперішньому,1:manner,
по-тиранськи,1:manner,
по-тиранському,1:manner,
потім,1:time,
по-товариськи,1:manner,
по-товариському,1:manner,
по-третє,1:ord,
потрібно,1:modal,
по-тропічному,1:manner,
по-турецьки,1:manner,
по-турецькому,1:manner,
по-туркменськи,1:manner,
по-туркменському,1:manner,
по-тутешньому,1:manner,
по-тюркськи,1:manner,
по-тюркському,1:manner,
по-угорськи,1:manner,
по-угорському,1:manner,
по-ударному,1:manner,
по-українськи,1:manner,
по-українському,1:manner,
по-учнівськи,1:manner,
по-учнівському,1:manner,
по-фарисейськи,1:manner,
по-фарисейському,1:manner,
по-фашистськи,1:manner,
по-фашистському,1:manner,
по-філософськи,1:manner,
по-фінськи,1:manner,
по-фінському,1:manner,
по-флотськи,1:manner,
по-флотському,1:manner,
по-французьки,1:manner,
по-французькому,1:manner,
по-хазяйськи,1:manner,
по-хазяйському,1:manner,
по-хамськи,1:manner,
по-хамському,1:manner,
по-харківськи,1:manner,
по-харківському,1:manner,
по-хатньому,1:manner,
по-хижацьки,1:manner,
по-хижацькому,1:manner,
по-хитрому,1:manner,
по-хлопчачи,1:manner,
по-хлопчачому,1:manner,
по-хлоп'ячи,1:manner,
по-хлоп'ячому,1:manner,
по-холопськи,1:manner,
по-холопському,1:manner,
по-холостяцьки,1:manner,
по-холостяцькому,1:manner,
по-холуйськи,1:manner,
по-холуйському,1:manner,
по-хорватськи,1:manner,
по-хорватському,1:manner,
по-хорошому,1:manner,
по-християнськи,1:manner,
по-християнському,1:manner,
по-хуліганськи,1:manner,
по-хуліганському,1:manner,
по-царськи,1:manner,
по-царському,1:manner,
по-цезарівськи,1:manner,
по-церковному,1:manner,
по-церковнослов'янськи,1:manner,
по-церковнослов'янському,1:manner,
по-цивільному,1:manner,
по-циганськи,1:manner,
по-циганському,1:manner,
по-чаїному,1:manner,
по-чемпіонськи,1:manner,
по-чемпіонському,1:manner,
по-черепашому,1:manner,
по-черкаськи,1:manner,
по-черкаському,1:manner,
по-черкеському,1:manner,
по-чернечи,1:manner,
по-чернечому,1:manner,
по-чернігівськи,1:manner,
по-чернігівському,1:manner,
по-чесному,1:manner,
по-чеськи,1:manner,
по-чеському,1:manner,
по-четверте,1:ord,
по-чеченськи,1:manner,
по-чеченському,1:manner,
по-чиновницьки,1:manner,
по-чиновницькому,1:manner,
по-чоловічому,1:manner,
по-чорнобильськи,1:manner,
по-чорнобильському,1:manner,
по-чорному,1:manner,
по-чужому,1:manner,
по-чужосторонньому,1:manner,
по-чумацьки,1:manner,
по-чумацькому,1:manner,
по-шахрайськи,1:manner,
по-шахрайському,1:manner,
по-шахтарськи,1:manner,
по-шахтарському,1:manner,
по-шведськи,1:manner,
по-шевдському,1:manner,
по-шкільному,1:manner,
по-школярськи,1:manner,
по-школярському,1:manner,
по-шляхетному,1:manner,
по-шляхетськи,1:manner,
по-шляхетському,1:manner,
по-шовіністичному,1:manner,
по-шосте,1:ord,
по-шотландськи,1:manner,
по-шотландському,1:manner,
по-юдейськи,1:manner,
по-юнацьки,1:manner,
по-юнацькому,1:manner,
по-якому,1:manner,
по-якомусь,1:manner,
по-японськи,1:manner,
по-японському,1:manner,
по-ярмарковому,1:manner,
по-яструбиному,1:manner,
принаймні,1:abst,
проізраїльськи,1:manner,
промосковськи,1:manner,
проросійськи,1:manner,
прорумунськи,1:manner,
прорусинськи,1:manner,
просербськи,1:manner,
просирійськи,1:manner,
просто,1:abst:2:physqual:form,
протягом,1:manner,
проугорськи,1:manner,
раз,1:time,
разом,1:quantity:2:manner:3:time,
раніше,1:time,
раптом,1:manner,
різнобарвніше,1:physqual:color,
різнобарвно,1:physqual:color,
різноколірно,1:physqual:color,
різнокольорово,1:physqual:color,
рожево,1:physqual:color,
саме,1:time:2:manner,
світло,1:physqual:vis,
сиво,1:physqual:color,
синенько,1:physqual:color,
синьо,1:physqual:color,
синьо-жовто,1:physqual:color,
синьо-синьо,1:physqual:color:degree:max,
синяво,1:physqual:color,
сіріше,1:physqual:color,
сіро,1:physqual:color,
сірувато,1:physqual:color,
скільки,1:quantity,
спочатку,1:time,
справа,1:orient,
справді,1:abst:2:modal,
стало,1:manner,
стільки,1:quantity:2:degree,
стобарвно,1:physqual:color,
сьогодні,1:time:deictic,
сюди,1:orient:deictic,
так,1:manner:2:degree:3:abst,
також,1:manner:2:time,
там,1:place:deictic:2:time:deictic,
теж,1:manner:2:time,
темно-синьо,1:physqual:color,
тепер,1:time:deictic,
тим,1:cause,
тільки,1:degree:2:time,
тоді,1:time:deictic,
тому,1:cause:2:time,
трохи,1:degree:2:quantity,
туди,1:orient:deictic,
тут,1:place:deictic:2:time:deictic,
увісьмох,1:quantity:absol&hum,
увосьме,1:quantity:absol,
увосьмеро,1:degree,
удвічі,1:quantity:absol,
удвоє,1:degree:2:form,
удвох,1:quantity:absol&hum,
удев'яте,1:quantity:absol,
удев'ятеро,1:degree,
удев'ятьох,1:quantity:absol&hum,
удесяте,1:quantity:absol,
удесятеро,1:degree,
удесятьох,1:quantity:absol&hum,
удруге,1:quantity:absol,
уже,1:time,
уп'яте,1:quantity:absol,
уп'ятеро,1:degree,
уп'ятьох,1:quantity:absol&hum,
усе,1:dur:max,
усемеро,1:degree,
усімох,1:quantity:absol&hum,
усьоме,1:quantity:absol,
усяк,1:manner,
утретє,1:quantity:absol,
утричі,1:quantity:absol,
утроє,1:degree:2:form,
утрьох,1:quantity:absol&hum,
учетверо,1:degree:2:form,
учетверте,1:quantity:absol,
учотирьох,1:quantity:absol&hum,
ушестеро,1:degree:2:form,
ушістьох,1:quantity:absol&hum,
ушосте,1:quantity:absol,
фіолетово,1:abst:ment:2:physqual:color,
фіялково,1:physqual:color,
хтозна-відкіль,1:orient,
хтозна-відкіля,1:orient,
хтозна-відколи,1:time,
хтозна-де,1:place,
хтозна-звідки,1:orient,
хтозна-коли,1:time,
хтозна-куди,1:orient,
хтозна-чому,1:cause,
хтозна-як,1:manner,
цікаво,1:abst:ment:2:manner,
цілком,1:physqual:2:degree:max,
часом,1:freq:2:manner,
часто,1:freq,
чимало,1:quantity,
чого,1:cause:2:goal,
чому,1:cause,
чомусь,1:cause,
чортзна-відкіль,1:orient,
чортзна-відкіля,1:orient,
чортзна-відколи,1:time,
чортзна-де,1:place,
чортзна-звідки,1:orient,
чортзна-коли,1:time,
чортзна-куди,1:orient,
чортзна-як,1:manner,
швидко,1:speed:2:manner,
швидше,1:speed:2:manner,
ще,1:abst:2:dur:3:time,
щойно,1:time,
щонайбагряніше,1:physqual:color:degree:max,
щонайбарвистіше,1:physqual:color:degree:max,
щонайбезбарвніше,1:physqual:color:degree:max,
щонайбіліше,1:physqual:color:degree:max,
щонайблакитніше,1:physqual:color:degree:max,
щонайблідіше,1:physqual:color:degree:max,
щонайжовтіше,1:physqual:color:degree:max,
щонайзеленіше,1:physqual:color:degree:max,
щонайкольоровіше,1:physqual:color:degree:max,
щонайрізнобарвніше,1:physqual:color:degree:max,
щонайсіріше,1:physqual:color:degree:max,
щонайчервоніше,1:physqual:color:degree:max,
щонайчорніше,1:physqual:color:degree:max,
як,1:manner:2:degree:3:time,
якнайбагряніше,1:physqual:color:degree:max,
якнайбарвистіше,1:physqual:color:degree:max,
якнайбезбарвніше,1:physqual:color:degree:max,
якнайбіліше,1:physqual:color:degree:max,
якнайблакитніше,1:physqual:color:degree:max,
якнайблідіше,1:physqual:color:degree:max,
якнайжовтіше,1:physqual:color:degree:max,
якнайзеленіше,1:physqual:color:degree:max,
якнайкольоровіше,1:physqual:color:degree:max,
якнайрізнобарвніше,1:physqual:color:degree:max,
якнайсіріше,1:physqual:color:degree:max,
якнайчервоніше,1:physqual:color:degree:max,
якнайчорніше,1:physqual:color:degree:max,
якось,1:manner:2:time,
