по-єврейськи,1:manner,
по-єзуїтськи,1:manner,
по-жидівськи,1:manner,
по-жидівському,1:manner,
по-життєвому,1:manner,
по-жіночому,1:manner,
по-завойовницьки,1:manner,
по-завойовницькому,1:manner,
по-загарбницьки,1:manner,
по-загарбницькому,1:manner,
по-західному,1:manner,
по-західноукраїнськи,1:manner,
по-заячому,1:manner,
по-звірському,1:manner,
по-звірячому,1:manner,
по-зимовому,1:manner,
по-злидарськи,1:manner,
по-злидарському,1:manner,
по-злодійськи,1:manner,
по-злодійському,1:manner,
по-злочинницьки,1:manner,
по-злочинницькому,1:manner,
по-зміїному,1:manner,
по-змовницьки,1:manner,
по-змовницькому,1:manner,
по-зрадницьки,1:manner,
по-зрадницькому,1:manner,
по-ідіотськи,1:manner,
по-ідіотському,1:manner,
по-інакшому,1:manner,
по-індичому,1:manner,
по-іноземному,1:manner,
по-інтелігентськи,1:manner,
по-іншому,1:manner,
по-іудейськи,1:manner,
по-її,1:manner,
по-їхньому,1:manner,
по-його,1:manner,
по-казковому,1:manner,
по-католицьки,1:manner,
по-католицькому,1:manner,
по-кацапськи,1:manner,
по-кацапському,1:manner,
по-качиному,1:manner,
по-княжеськи,1:manner,
по-княжому,1:manner,
по-князівськи,1:manner,
по-козацьки,1:manner,
по-козацькому,1:manner,
по-колгоспному,1:manner,
по-колишньому,1:manner,
по-королівськи,1:manner,
по-королівському,1:manner,
по-котячому,1:manner,
по-культурному,1:manner,
по-купецькому,1:manner,
по-латині,1:manner,
по-латинськи,1:manner,
по-лисячи,1:manner,
по-лисячому,1:manner,
по-лицарськи,1:manner,
по-лицарському,1:manner,
по-літньому,1:manner,
по-людськи,1:manner,
по-людському,1:manner,
по-мавпячому,1:manner,
по-максимуму,1:manner,
по-манкуртськи,1:manner,
по-материнськи,1:manner,
по-мертв'яцьки,1:manner,
по-мисливськи,1:manner,
по-мисливському,1:manner,
по-митецьки,1:manner,
по-митецькому,1:manner,
по-місіонерськи,1:manner,
по-місцевому,1:manner,
по-міському,1:manner,
по-міщанськи,1:manner,
по-міщанському,1:manner,
по-модному,1:manner,
по-моєму,1:manner,
по-молодецьки,1:manner,
по-молодецькому,1:manner,
по-молодечи,1:manner,
по-молодечому,1:manner,
по-московськи,1:manner,
по-московському,1:manner,
по-мужньому,1:manner,
по-народному,1:manner,
по-наськи,1:manner,
по-науковому,1:manner,
по-начальницьки,1:manner,
по-начальницькому,1:manner,
по-нашому,1:manner,
по-новаторськи,1:manner,
по-новому,1:manner,
по-овечому,1:manner,
по-ораторськи,1:manner,
по-ораторському,1:manner,
по-орлиному,1:manner,
по-осінньому,1:manner,
по-особливому,1:manner,
по-панібратськи,1:manner,
по-панськи,1:manner,
по-панському,1:manner,
по-партизанськи,1:manner,
по-партійному,1:manner,
по-партнерськи,1:manner,
по-парубоцьки,1:manner,
по-парубоцькому,1:manner,
по-парубочому,1:manner,
по-патріотськи,1:manner,
по-перше,1:ord,
по-південному,1:manner,
по-піонерськи,1:manner,
по-піонерському,1:manner,
по-піратськи,1:manner,
по-піратському,1:manner,
по-пластунськи,1:manner,
по-пластунському,1:manner,
по-подільськи,1:manner,
по-подільському,1:manner,
по-поліському,1:manner,
по-похідному,1:manner,
по-приятельськи,1:manner,
по-приятельському,1:manner,
по-пролетарськи,1:manner,
по-пролетарському,1:manner,
по-простому,1:manner,
по-пташиному,1:manner,
по-птичому,1:manner,
по-п'яте,1:ord,
по-рабськи,1:manner,
по-рабському,1:manner,
по-радянськи,1:manner,
по-радянському,1:manner,
по-ранковому,1:manner,
по-революційному,1:manner,
по-ремісницьки,1:manner,
по-ремісницькому,1:manner,
по-риб'ячому,1:manner,
по-рідному,1:manner,
по-різному,1:manner,
по-робочому,1:manner,
по-родинному,1:manner,
по-розбійницьки,1:manner,
по-розбійницькому,1:manner,
по-розумному,1:manner,
по-садистськи,1:manner,
по-садистському,1:manner,
по-сатанинськи,1:manner,
по-сатанинському,1:manner,
по-свинськи,1:manner,
по-свійськи,1:manner,
по-свійському,1:manner,
по-світськи,1:manner,
по-світському,1:manner,
по-своєму,1:manner,
по-свояцьки,1:manner,
по-святковому,1:manner,
по-святочному,1:manner,
по-селянськи,1:manner,
по-селянському,1:manner,
по-сестринськи,1:manner,
по-сестринському,1:manner,
по-сибаритськи,1:manner,
по-сибаритському,1:manner,
по-синівськи,1:manner,
по-синівському,1:manner,
по-сирітськи,1:manner,
по-сирітському,1:manner,
по-сільському,1:manner,
по-сімейному,1:manner,
по-скотинячому,1:manner,
по-слов'янськи,1:manner,
по-снайперськи,1:manner,
по-снайперському,1:manner,
по-собачи,1:manner,
по-собачому,1:manner,
по-совиному,1:manner,
по-солдатськи,1:manner,
по-солдатському,1:manner,
по-солов'їному,1:manner,
по-соціалістичному,1:manner,
по-спартанськи,1:manner,
по-спартанському,1:manner,
по-споживацькому,1:manner,
по-справедливому,1:manner,
по-справжньому,1:manner,
по-старечому,1:manner,
по-старовинному,1:manner,
по-стародавньому,1:manner,
по-староєврейськи,1:manner,
по-старомодному,1:manner,
по-старому,1:manner,
по-старосвітськи,1:manner,
по-старосвітському,1:manner,
по-страдницьки,1:manner,
по-страдницькому,1:manner,
по-студентськи,1:manner,
по-студентському,1:manner,
по-сусідськи,1:manner,
по-сусідському,1:manner,
по-східному,1:manner,
по-сьоме,1:ord,
по-тваринному,1:manner,
по-твоєму,1:manner,
по-театральному,1:manner,
по-телячи,1:manner,
по-телячому,1:manner,
по-теперішньому,1:manner,
по-тиранськи,1:manner,
по-тиранському,1:manner,
по-товариськи,1:manner,
по-товариському,1:manner,
по-третє,1:ord,
по-тропічному,1:manner,
по-тутешньому,1:manner,
по-ударному,1:manner,
по-українськи,1:manner,
по-українському,1:manner,
по-учнівськи,1:manner,
по-учнівському,1:manner,
по-фарисейськи,1:manner,
по-фарисейському,1:manner,
по-фашистськи,1:manner,
по-фашистському,1:manner,
по-філософськи,1:manner,
по-флотськи,1:manner,
по-флотському,1:manner,
по-хазяйськи,1:manner,
по-хазяйському,1:manner,
по-хамськи,1:manner,
по-хамському,1:manner,
по-хатньому,1:manner,
по-хижацьки,1:manner,
по-хижацькому,1:manner,
по-хитрому,1:manner,
по-хлопчачи,1:manner,
по-хлопчачому,1:manner,
по-хлоп'ячи,1:manner,
по-хлоп'ячому,1:manner,
по-холопськи,1:manner,
по-холопському,1:manner,
по-холостяцьки,1:manner,
по-холостяцькому,1:manner,
по-холуйськи,1:manner,
по-холуйському,1:manner,
по-хорошому,1:manner,
по-християнськи,1:manner,
по-християнському,1:manner,
по-хуліганськи,1:manner,
по-хуліганському,1:manner,
по-царськи,1:manner,
по-царському,1:manner,
по-цезарівськи,1:manner,
по-церковному,1:manner,
по-церковнослов'янськи,1:manner,
по-церковнослов'янському,1:manner,
по-цивільному,1:manner,
по-циганськи,1:manner,
по-циганському,1:manner,
по-чаїному,1:manner,
по-чемпіонськи,1:manner,
по-чемпіонському,1:manner,
по-черепашому,1:manner,
по-черкеському,1:manner,
по-чернечи,1:manner,
по-чернечому,1:manner,
по-чесному,1:manner,
по-четверте,1:ord,
по-чиновницьки,1:manner,
по-чиновницькому,1:manner,
по-чоловічому,1:manner,
по-чорному,1:manner,
по-чужому,1:manner,
по-чужосторонньому,1:manner,
по-чумацьки,1:manner,
по-чумацькому,1:manner,
по-шахрайськи,1:manner,
по-шахрайському,1:manner,
по-шахтарськи,1:manner,
по-шахтарському,1:manner,
по-шкільному,1:manner,
по-школярськи,1:manner,
по-школярському,1:manner,
по-шляхетному,1:manner,
по-шляхетськи,1:manner,
по-шляхетському,1:manner,
по-шовіністичному,1:manner,
по-шосте,1:ord,
по-юдейськи,1:manner,
по-юнацьки,1:manner,
по-юнацькому,1:manner,
по-якому,1:manner,
по-якомусь,1:manner,
по-ярмарковому,1:manner,
по-яструбиному,1:manner,
кудись,1:orient,
кудись-інде,1:orient,
звідкись,1:orient,
абиде,1:place,
абиколи,1:time,
абикуди,1:orient,
аніде,1:place:quantif,
анізащо,1:cause,
аніколи,1:time:quantif,
нізвідкіля,1:orient,:neg
нізвідкіль,1:orient,:emph
бозна-де,1:place,
бозна-як,1:manner,
бозна-коли,1:time:quantif,
бозна-куди,1:orient,
бозна-звідки,1:orient,
будь-де,1:place:quantif,
будь-як,1:manner,
будь-коли,1:time:quantif,
будь-куди,1:orient,
будь-звідки,1:orient,
будлі-де,1:place:quantif,
будлі-як,1:manner,
будлі-коли,1:time:quantif,
будлі-куди,1:orient,
будлі-звідки,1:orient,
чортзна-де,1:place,
чортзна-як,1:manner,
чортзна-коли,1:time,
чортзна-куди,1:orient,
чортзна-звідки,1:orient,
чортзна-відкіля,1:orient,
чортзна-відкіль,1:orient,
чортзна-відколи,1:time,
хтозна-де,1:place,
хтозна-як,1:manner,
хтозна-коли,1:time,
хтозна-куди,1:orient,
хтозна-звідки,1:orient,
хтозна-чому,1:cause,
хтозна-відкіля,1:orient,
хтозна-відкіль,1:orient,
хтозна-відколи,1:time,
невідь-де,1:place,
невідь-як,1:manner,
невідь-коли,1:time,
невідь-куди,1:orient,
невідь-звідки,1:orient,
казна-де,1:place,
казна-як,1:manner,
казна-коли,1:time,
казна-куди,1:orient,
казна-звідки,1:orient,
всяк,1:manner,
усяк,1:manner,
чомусь,1:cause,
багато,1:quantity:2:abst,
більше,1:degree:2:quantity,
близько,1:dist,
важко,1:abst:hum:2:manner:3:physqual:weight,
вже,1:time,
взагалі,1:manner:2:degree:max,
видно,1:physqual:vis:2:modal,
вище,1:orient,
відомо,1:abst:ment:2:modal,
відповідно,1:manner:2:modal,
відразу,1:time,
водночас,1:time:2:manner,
вперше,1:time,
все,1:dur:max,
геть,1:orient:2:degree:max,
давно,1:time,
далеко,1:dist:2:degree,
далі,1:dist:2:time,
де,1:place,
десь,1:place:2:orient,
дещо,1:degree,
добре,1:abst:posit,
довго,1:dur,
додому,1:orient,
досить,1:degree,
досі,1:time,
дуже,1:degree:max,
жаль,1:abst:hum,
завжди,1:time,
загалом,1:abst,
зараз,1:time:deictic,
звичайно,1:modal:2:manner,
звідки,1:orient,
згодом,1:time,
значно,1:degree,
знову,1:time,
зовсім,1:degree:max,
зрештою,1:modal:2:abst,
інакше,1:manner,
іноді,1:freq,
іще,1:abst:2:dur:3:time,
коли,1:time,
колись,1:time,
краще,1:posit,
куди,1:orient,
легко, 1:abst:hum:2:manner:3:degree:4:physqual:weight,
ледь,1:physqual:weight:2:degree:min,
мабуть,1:modal,
майже,1:degree,
мало,1:quantity,
менше,1:degree:2:quantity,
можливо,1:modal,
навколо,1:orient,
навпаки,1:modal:2:abst,
надто,1:degree,
назад,1:orient,
найбільше,1:degree:max:2:quantity:max,
наразі,1:time,
нарешті,1:modal:2:manner,
насамперед,1:modal,
насправді,1:abst,
натомість,1:abst,
необхідно,1:modal,
нині,1:time:deictic,
ніколи,1:time,
одразу,1:time:2:manner,
особливо,1:degree:max,
очевидно,1:modal:2:abst:ment,
переважно,1:abst,
пізніше,1:time,
після,1:time,
повністю,1:physqual:2:degree:max,
поки,1:time,
постійно,1:dur:max,
потім,1:time,
потрібно,1:modal,
принаймні,1:abst,
просто,1:abst:2:physqual:form,
протягом,1:manner,
раз,1:time,
разом,1:quantity:2:manner:3:time,
раніше,1:time,
раптом,1:manner,
саме,1:time:2:manner,
світло,1:physqual:vis,
скільки,1:quantity,
спочатку,1:time,
справа,1:orient,
справді,1:abst:2:modal,
стало,1:manner,
стільки,1:quantity:2:degree,
сьогодні,1:time:deictic,
сюди,1:orient:deictic,
так,1:manner:2:degree:3:abst,
також,1:manner:2:time,
там,1:place:deictic:2:time:deictic,
теж,1:manner:2:time,
тепер,1:time:deictic,
тим,1:cause,
тільки,1:degree:2:time,
тоді,1:time:deictic,
тому,1:cause:2:time,
трохи,1:degree:2:quantity,
туди,1:orient:deictic,
тут,1:place:deictic:2:time:deictic,
уже,1:time,
усе,1:dur:max,
цікаво,1:abst:ment:2:manner,
цілком,1:physqual:2:degree:max,
часом,1:freq:2:manner,
часто,1:freq,
чимало,1:quantity,
чого,1:cause:2:goal,
чому,1:cause,
швидко,1:speed:2:manner,
швидше,1:speed:2:manner,
ще,1:abst:2:dur:3:time,
щойно,1:time,
як,1:manner:2:degree:3:time,
якось,1:manner:2:time,
вдвічі-втричі,1:degree,
вдруге,1:quantity:absol,
удруге,1:quantity:absol,
втретє,1:quantity:absol,
утретє,1:quantity:absol,
вчетверте,1:quantity:absol,
учетверте,1:quantity:absol,
вп'яте,1:quantity:absol,
уп'яте,1:quantity:absol,
вшосте,1:quantity:absol,
ушосте,1:quantity:absol,
всьоме,1:quantity:absol,
усьоме,1:quantity:absol,
ввосьме,1:quantity:absol,
увосьме,1:quantity:absol,
вдев'яте,1:quantity:absol,
удев'яте,1:quantity:absol,
вдесяте,1:quantity:absol,
удесяте,1:quantity:absol,
вдвічі,1:quantity:absol,
удвічі,1:quantity:absol,
втричі,1:quantity:absol,
утричі,1:quantity:absol,
вдвоє,1:degree:2:form,
удвоє,1:degree:2:form,
втроє,1:degree:2:form,
утроє,1:degree:2:form,
вчетверо,1:degree:2:form,
учетверо,1:degree:2:form,
вп'ятеро,1:degree,
уп'ятеро,1:degree,
вшестеро,1:degree:2:form,
ушестеро,1:degree:2:form,
всемеро,1:degree,
усемеро,1:degree,
ввосьмеро,1:degree,
увосьмеро,1:degree,
вдев'ятеро,1:degree,
удев'ятеро,1:degree,
вдесятеро,1:degree,
удесятеро,1:degree,
вдвох,1:quantity:absol&hum,
удвох,1:quantity:absol&hum,
втрьох,1:quantity:absol&hum,
утрьох,1:quantity:absol&hum,
вчотирьох,1:quantity:absol&hum,
учотирьох,1:quantity:absol&hum,
вп'ятьох,1:quantity:absol&hum,
уп'ятьох,1:quantity:absol&hum,
вшістьох,1:quantity:absol&hum,
ушістьох,1:quantity:absol&hum,
всімох,1:quantity:absol&hum,
усімох,1:quantity:absol&hum,
ввісьмох,1:quantity:absol&hum,
увісьмох,1:quantity:absol&hum,
вдев'ятьох,1:quantity:absol&hum,
удев'ятьох,1:quantity:absol&hum,
вдесятьох,1:quantity:absol&hum,
удесятьох,1:quantity:absol&hum,
