Column1,Column2,Column3
австралійка,1:conc:hum,
Австралія,1:conc:loc,
австралоїд,1:conc:hum,
австралопітек,1:conc:animal,
австрієць,1:conc:hum,
австрійка,1:conc:hum,
Австрія,1:conc:loc,
австріяк,1:conc:hum,
австріячка,1:conc:hum,
австромарксист,1:conc:hum,
австро-угорець,1:conc:hum,
Австро-Угорщина,1:conc:loc,
австрофіл,1:conc:hum,
Автанділ,1:conc:hum,
автаркіст,1:conc:hum,
автист,1:conc:hum,
автоадвокат,1:conc:hum:prof,
автоаматор,1:conc:hum:prof,
автоаматорка,1:conc:hum:prof,
автобандит,1:conc:hum:prof,
автобізнесмен,1:conc:hum:prof,
автобіограф,1:conc:hum,
автобіографка,1:conc:hum,
автобудівник,1:conc:hum:prof,
автобусник,1:conc:hum:prof,
автобусобудівник,1:conc:hum:prof,
автовбивця,1:conc:hum,
автовикрадач,1:conc:hum:prof,
автовинахідник,1:conc:hum:prof,
автовиробник,1:conc:hum:prof,
автовласник,1:conc:hum,
автоводій,1:conc:hum:prof,
автогенник,1:conc:hum:prof,
автогонник,1:conc:hum:prof,
автогонниця,1:conc:hum:prof,
автогонщик,1:conc:hum:prof,
автогонщиця,1:conc:hum:prof,
автограбіжник,1:conc:hum:prof,
автогурман,1:conc:hum,
автодизайнер,1:conc:hum:prof,
автодилер,1:conc:hum:prof,
автодилерка,1:conc:hum:prof,
автодиспетчер,1:conc:hum:prof,
автодіагност,1:conc:hum:prof,
автоділер,1:conc:hum:prof,
автоділок,1:conc:hum:prof,
автодорівець,1:conc:hum:prof,
автодорожник,1:conc:hum:prof,
автоекспортер,1:conc:hum:prof,
автоелектрик,1:conc:hum:prof,
автожурналіст,1:conc:hum:prof,
автозаводець,1:conc:hum:prof,
автозлодій,1:conc:hum:prof,
автозлодюжка,1:conc:hum:prof,
автозлочинець,1:conc:hum:prof,
автоімпортер,1:conc:hum:prof,
автоінспектор,1:conc:hum:prof,
автоінспекторка,1:conc:hum:prof,
автоінструкторка,1:conc:hum:prof,
автокаскадер,1:conc:hum:prof,
автокефал,1:conc:hum,
автокефаліст,1:conc:hum,
автокефалістка,1:conc:hum,
автоконструктор,1:conc:hum:prof,
автоконтрабандист,1:conc:hum:prof,
автокооператор,1:conc:hum,
автокрад,1:conc:hum:prof,
автокрадій,1:conc:hum:prof,
автокранівник,1:conc:hum:prof,
автократ,1:conc:hum,
автократор,1:conc:hum,
автолобіст,1:conc:hum,
автолюбитель,1:conc:hum,
автолюбителька,1:conc:hum,
автомагнат,1:conc:hum,
автомайданівець,1:conc:hum,
автомайданівка,1:conc:hum,
автомайстер,1:conc:hum:prof,
автомаклер,1:conc:hum:prof,
автомаляр,1:conc:hum:prof,:xp1
автомаляр,1:conc:hum:prof,:xp2
автомандрівник,1:conc:hum,
автомандрівниця,1:conc:hum,
автомаркетолог,1:conc:hum:prof,
автоматник,1:conc:hum:prof,
автоматниця,1:conc:hum:prof,
автоматчик,1:conc:hum:prof,
автомашиніст,1:conc:hum:prof,
автомеханік,1:conc:hum:prof,
автомийник,1:conc:hum:prof,
автомобілебудівник,1:conc:hum:prof,
автомобіліст,1:conc:hum,
автомобілістка,1:conc:hum,
автомоделіст,1:conc:hum:prof,
Автомонов,1:conc:hum,
автомотоаматор,1:conc:hum,
автомотолюбитель,1:conc:hum,
автомотолюбителька,1:conc:hum,
автомоторист,1:conc:hum:prof,
автомототурист,1:conc:hum,
автомототуристка,1:conc:hum,
Автоном,1:conc:hum,
автономіст,1:conc:hum,
автономістка,1:conc:hum,
автооператор,1:conc:hum:prof,
автопасажир,1:conc:hum,
автоперевізник,1:conc:hum:prof,
автоперегонник,1:conc:hum:prof,
автоперегонниця,1:conc:hum:prof,
автопорушник,1:conc:hum,
автопродавець,1:conc:hum:prof,
автопромисловець,1:conc:hum:prof,
автор,1:conc:hum,
авторемонтник,1:conc:hum:prof,
автореставратор,1:conc:hum:prof,
авторитарист,1:conc:hum,
авторитет,1:conc:hum,
авторитетка,1:conc:hum,
авторка,1:conc:hum,
автоскладальник,1:conc:hum:prof,
автослюсар,1:conc:hum:prof,
автоспец,1:conc:hum:prof,
автоспортсмен,1:conc:hum:prof,
автостопер,1:conc:hum,
автостопник,1:conc:hum,
автостраховик,1:conc:hum:prof,
автоторговець,1:conc:hum:prof,
автотранспортник,1:conc:hum:prof,
автотрейдер,1:conc:hum:prof,
автотурист,1:conc:hum,
автофан,1:conc:hum,
автохтон,1:conc:hum:2:conc:animal,
автохтоніст,1:conc:hum,
автохтонка,1:conc:hum,
автохуліган,1:conc:hum,
автошахрай,1:conc:hum:prof,
автошляховик,1:conc:hum:prof,
Автуничі,1:conc:loc,
Автурханов,1:conc:hum,
Ага,1:conc:loc,
ага,1:conc:hum,:xp1
ага,1:conc:animal,:xp2
Агадир,1:conc:loc,
Агаймани,1:conc:loc,
агакало,1:conc:hum,
агама,1:conc:animal,
Агамемнон,1:conc:hum,
Агапій,1:conc:hum,
Агапіт,1:conc:hum,
Агапія,1:conc:hum,
Агапов,1:conc:hum,
Агапон,1:conc:hum,
Агар,1:conc:hum,
Агар,1:conc:loc,
Агарков,1:conc:hum,
агарянин,1:conc:hum,
агарянка,1:conc:hum,
Агассі,1:conc:hum,
Агасфер,1:conc:hum,
Агата,1:conc:hum,
Агатангел,1:conc:hum,
Агатівка,1:conc:loc,
Агафангел,1:conc:hum,
Агафіївка,1:conc:loc,
Агафія,1:conc:hum,
Агафон,1:conc:hum,
Агафоник,1:conc:hum,
Агафоника,1:conc:hum,
Агафонов,1:conc:hum,
Агахова,1:conc:hum,
Агдам,1:conc:loc,
Агеєв,1:conc:hum,
Агеєнко,1:conc:hum,
Агеївка,1:conc:loc,
агел,1:conc:supernat,
агент,1:conc:hum,
агентка,1:conc:hum,
Агесилай,1:conc:hum,
Агєєв,1:conc:hum,
агіограф,1:conc:hum:prof,
агітатор,1:conc:hum:prof,
агітаторка,1:conc:hum:prof,
агітпропагандист,1:conc:hum:prof,
Аглаїда,1:conc:hum,
Аглая,1:conc:hum,
агломератник,1:conc:hum:prof,
агнат,1:conc:hum:kin,
Агнес,1:conc:hum,
Агнеса,1:conc:hum,
Агнета,1:conc:hum,
агнець,1:conc:hum,
Агнешка,1:conc:hum,
Агнєшка,1:conc:hum,
агностик,1:conc:hum,
Аграмунт,1:conc:hum,
аграрій,1:conc:hum:prof,
Аграрне,1:conc:loc,
аграрник,1:conc:hum:prof,
Аграфенівка,1:conc:loc,
Аграфія,1:conc:hum,
агрегатник,1:conc:hum:prof,
агресор,1:conc:hum,
агресорка,1:conc:hum,
Агрипа,1:conc:hum,
Агрипина,1:conc:hum,
Агріппа,1:conc:hum,
Агробаза,1:conc:loc,
агробактерія,1:conc:animal,
агробарон,1:conc:hum,
агробізнесмен,1:conc:hum:prof,
агробіолог,1:conc:hum:prof,
агровиробник,1:conc:hum:prof,
агроеколог,1:conc:hum:prof,
агроексперт,1:conc:hum:prof,
агроекспортер,1:conc:hum:prof,
агрокерівник,1:conc:hum&hierar,
агрокерманич,1:conc:hum&hierar,
агрокібернетик,1:conc:hum:prof,
агроконсультант,1:conc:hum:prof,
агролісомеліоратор,1:conc:hum:prof,
агромагнат,1:conc:hum,
агромаркетолог,1:conc:hum:prof,
агромеліоратор,1:conc:hum:prof,
агрометеоролог,1:conc:hum:prof,
агроміністр,1:conc:hum,
агронауковець,1:conc:hum:prof,
Агроном,1:conc:loc,
агроном,1:conc:hum:prof,
Агрономічне,1:conc:loc,
Агрономія,1:conc:loc,
агрономка,1:conc:hum:prof,
агропідприємець,1:conc:hum:prof,
агропостачальник,1:conc:hum:prof,
агропромисловець,1:conc:hum:prof,
агроспеціаліст,1:conc:hum:prof,
агротехнік,1:conc:hum:prof,
агротрейдер,1:conc:hum:prof,
агротурист,1:conc:hum,
агрофізик,1:conc:hum:prof,
агрохімік,1:conc:hum:prof,
агрочиновник,1:conc:hum,
Агуеро,1:conc:hum,
Агуеро,1:conc:loc,
Агул,1:conc:loc,
агул,1:conc:hum,
агулець,1:conc:hum,
агулка,1:conc:hum,
Агустін,1:conc:hum,
агутієві,1:conc:animal,
Аґассі,1:conc:hum,
Аґуеро,1:conc:hum,
Ада,1:conc:hum,
Адалимівка,1:conc:loc,
Адальберт,1:conc:hum,
Адальберто,1:conc:hum,
Адам,1:conc:hum,
Адамек,1:conc:hum,
Адаменко,1:conc:hum,
Адамець,1:conc:hum,
Адамик,1:conc:hum,
Адамишин,1:conc:hum,
Адамів,1:conc:hum,
Адамів,1:conc:loc,
Адамівка,1:conc:loc,
адаміт,1:conc:hum,
Адамкус,1:conc:hum,
Адамов,1:conc:hum,
Адамове,1:conc:loc,
Адамович,1:conc:hum,
Адампіль,1:conc:loc,
Адамс,1:conc:hum,
Адамцевич,1:conc:hum,
Адамчук,1:conc:hum,
Адамчуки,1:conc:loc,
Адана,1:conc:loc,
адангме,1:abst:lang,
адаптолог,1:conc:hum:prof,
адвентист,1:conc:hum,
адвентистка,1:conc:hum,
адвокат,1:conc:hum:prof,
адвокатеса,1:conc:hum:prof,
адвокатка,1:conc:hum:prof,
Аддис-Абеба,1:conc:loc,
Аддіс-Абеба,1:conc:loc,
адекват,1:conc:hum,
Аделаїда,1:conc:hum,
Аделаїда,1:conc:loc,
Аделіна,1:conc:hum,
Адель,1:conc:hum,
Аделя,1:conc:hum,
Аден,1:conc:loc,
Аденауер,1:conc:hum,
адепт,1:conc:hum,
адептка,1:conc:hum,
Аджалик,1:conc:loc,
Аджамка,1:conc:loc,
аджарець,1:conc:hum,
Аджарія,1:conc:loc,
аджарка,1:conc:hum,
адиг,1:conc:hum,
адиге,1:conc:hum,
адигеєць,1:conc:hum,
адигейка,1:conc:hum,
Адигея,1:conc:loc,
адиги,1:conc:hum,
адиктолог,1:conc:hum:prof,
Аділь,1:conc:hum,
Адлер,1:conc:hum,
Адлер,1:conc:loc,
Адлерфельд,1:conc:hum,
Адлінгтон,1:conc:hum,
Адлінґтон,1:conc:hum,
адмін,1:conc:hum:prof,
адміністративіст,1:conc:hum:prof,
адміністратор,1:conc:hum:prof,
адміністраторка,1:conc:hum:prof,
адмінпорушник,1:conc:hum,
адмінреформатор,1:conc:hum,
адмірал,1:conc:hum,
адміралка,1:conc:hum,
Адольф,1:conc:hum,
Адольфо,1:conc:hum,
Адомайтіс,1:conc:hum,
Адоніс,1:conc:hum,
адоратор,1:conc:hum,
Адорно,1:conc:hum,
Адор'ян,1:conc:hum,
адресант,1:conc:hum,
адресантка,1:conc:hum,
адресат,1:conc:hum,
адресатка,1:conc:hum,
Адріан,1:conc:hum,
Адріана,1:conc:hum,
Адріано,1:conc:hum,
Адріанопіль,1:conc:loc,
Адріанополь,1:conc:loc,
Адріатика,1:conc:loc,
Адрієнна,1:conc:hum,
Адріяна,1:conc:hum,
ад'юнкт,1:conc:hum,
ад'юнкт-професор,1:conc:hum,
ад'ютант,1:conc:hum:prof,
ад'ютантка,1:conc:hum:prof,
Аеліта,1:conc:hum,
аеробіонт,1:conc:animal,
аерокосмогеолог,1:conc:hum:prof,
аеролог,1:conc:hum:prof,
аеромеханік,1:conc:hum:prof,
аеромобіліст,1:conc:hum:prof,
аеронавт,1:conc:hum:prof,
аеророзвідник,1:conc:hum:prof,
аеророзвідниця,1:conc:hum:prof,
Аерофлотський,1:conc:loc,
аерофоб,1:conc:hum,
Аецій,1:conc:hum,
ажан,1:conc:hum,
Ажнюк,1:conc:hum,
Аза,1:conc:hum,
Азавад,1:conc:loc,
Азазелло,1:conc:hum,
Азазель,1:conc:hum,
Азалія,1:conc:hum,
Азанде,1:conc:loc,
азанде,1:abst:lang,
азанде,1:conc:hum,
Азар,1:conc:hum,
Азаренко,1:conc:hum,
Азаренков,1:conc:hum,
Азарівка,1:conc:loc,
Азарія,1:conc:hum,
Азаров,1:conc:hum,
Азем,1:conc:hum,
Азем-ага,1:conc:hum,
Азербайджан,1:conc:loc,
азербайджанець,1:conc:hum,
азербайджанка,1:conc:hum,
Азеф,1:conc:hum,
азіат,1:conc:hum,
азіатка,1:conc:hum,
азіатство,1:abst&conc:loc,
азіатчина,1:abst&conc:loc,
азієць,1:conc:hum,
Азіза,1:conc:hum,
азійка,1:conc:hum,
азійство,1:abst&conc:loc,
азійщина,1:abst&conc:loc,
Азімов,1:conc:hum,
Азія,1:conc:loc,
азіят,1:conc:hum,
азіятка,1:conc:hum,
Азнавур,1:conc:hum,
Азов,1:conc:loc,
Азов,1:conc:loc,:xp2
азовець,1:conc:hum,
азовмашівець,1:conc:hum,
Азовське,1:conc:loc,
азотобактер,1:conc:animal,
азотобактерія,1:conc:animal,
айболить,1:conc:hum:prof,
Айва,1:conc:loc,
Айвазовське,1:conc:loc,
Айвазовський,1:conc:hum,
Айвазян,1:conc:hum,
Айварас,1:conc:hum,
Айвенго,1:conc:hum,
Айвенґо,1:conc:hum,
Айвове,1:conc:loc,
Айвон,1:conc:hum,
Айгун,1:conc:loc,
Айдан,1:conc:hum,
Айдар,1:conc:loc,:xp2
Айдар,1:conc:loc,
айдарівець,1:conc:hum,
Айдар-Миколаївка,1:conc:loc,
Айдахо,1:conc:loc,
Айдер,1:conc:hum,
Айдин,1:conc:loc,
Айдукевич,1:conc:hum,
Айзек,1:conc:hum,
Айзенах,1:conc:loc,:xp1
Айзенах,1:conc:loc,:xp2
Айзенштайн,1:conc:hum,
Айкаван,1:conc:loc,
айкало,1:conc:hum,
айкідоїст,1:conc:hum,
Айлін,1:conc:hum,
Айлтон,1:conc:hum,
Айман,1:conc:hum,
аймара,1:abst:lang,
аймара,1:conc:hum,
Айна,1:conc:hum,
Айне,1:conc:hum,
айни,1:conc:hum:group,
Айнштайн,1:conc:hum,
Айова,1:conc:loc,
Ай-Петрі,1:conc:loc,
Айрін,1:conc:hum,
Айріні,1:conc:hum,
айронмен,1:conc:hum,
Айртон,1:conc:hum,
айршир,1:conc:animal,
Айседора,1:conc:hum,
айсор,1:conc:hum,
айтівець,1:conc:hum:prof,
айтівка,1:conc:hum:prof,
айтішник,1:conc:hum:prof,
айтішниця,1:conc:hum:prof,
Айтматов,1:conc:hum,
Айше,1:conc:hum,
Айя,1:conc:loc,
Аїд,1:conc:hum,
Аїда,1:conc:hum,
Аїлтон,1:conc:hum,
Аїстов,1:conc:hum,
академик,1:conc:hum:prof,
академік,1:conc:hum,
академіст,1:conc:hum,
академістка,1:conc:hum,
академічка,1:conc:hum,
академкиня,1:conc:hum,
Акаєв,1:conc:hum,
Акакій,1:conc:hum,
акан,1:abst:lang,
акантод,1:conc:animal,
акантоцефал,1:conc:animal,
Акапулько,1:conc:loc,
акарин,1:conc:animal,
акаролог,1:conc:hum:prof,
Акбар,1:conc:hum,
аквалангіст,1:conc:hum:prof,
аквалангістка,1:conc:hum:prof,
акванавт,1:conc:hum:prof,
аквареліст,1:conc:hum:prof,
акварелістка,1:conc:hum:prof,
акваріуміст,1:conc:hum:prof,
аквафортист,1:conc:hum:prof,
аквізитор,1:conc:hum:prof,
аквілон,1:conc:supernat,
Аквітанія,1:conc:loc,
Акела,1:conc:hum,
Акименко,1:conc:hum,
акин,1:conc:hum,
Акі,1:conc:hum,
Акіменко,1:conc:hum,
Акімов,1:conc:hum,
Акіта,1:conc:loc,
акіта,1:conc:animal,
Акіхіто,1:conc:hum,
Аккерман,1:conc:loc,
Аккра,1:conc:loc,
акмеїст,1:conc:hum,
акмеїстка,1:conc:hum,
акомпаніатор,1:conc:hum,
акомпаніаторка,1:conc:hum,
акомпаньятор,1:conc:hum,
Акопян,1:conc:hum,
акордеоніст,1:conc:hum:prof,
акордеоністка,1:conc:hum:prof,
Акрешори,1:conc:loc,
акрида,1:conc:animal,
Акрі,1:conc:loc,
акробат,1:conc:hum:prof,
акробатка,1:conc:hum:prof,
акроболіст,1:conc:hum,
Акрополіс,1:conc:loc,
Акрополь,1:conc:loc,
Аксак,1:conc:hum,
аксакал,1:conc:hum,
Аксаков,1:conc:hum,
Аксаково,1:conc:loc,
Аксанюк,1:conc:hum,
акселерат,1:conc:hum,
акселератка,1:conc:hum,
Аксель,1:conc:hum,
Аксельрод,1:conc:hum,
Аксенія,1:conc:hum,
Аксентійчук,1:conc:hum,
аксис,1:conc:animal,
Аксьоненко,1:conc:hum,
Аксьонов,1:conc:hum,
Аксютівка,1:conc:loc,
акт,1:conc:text,:xp1
акт,1:abst:part:2:abst:quantum,:xp2
активіст,1:conc:hum,
активістка,1:conc:hum,
Актове,1:conc:loc,
актор,1:conc:hum:prof,
акторка,1:conc:hum:prof,
актриса,1:conc:hum:prof,
актуалізатор,1:conc:hum,
актуарій,1:conc:hum:prof,
Актюбінськ,1:conc:loc,
акула,1:conc:animal,
акула-мако,1:conc:animal,
акула-молот,1:conc:animal,
Акуленко,1:conc:hum,
акуленя,1:conc:animal,
Акулинівка,1:conc:loc,
акулисько,1:conc:animal,
Акулов,1:conc:hum,
акумуляторник,1:conc:hum:prof,
Акунін,1:conc:hum,
акуратист,1:conc:hum,
акуратистка,1:conc:hum,
акустик,1:conc:hum:prof,
акушер,1:conc:hum:prof,
акушер-гінеколог,1:conc:hum:prof,
акушерка,1:conc:hum:prof,
акцентолог,1:conc:hum:prof,
акцизник,1:conc:hum:prof,
акціонер,1:conc:hum,
акціонерка,1:conc:hum,
акціоністка,1:conc:hum,
акція,1:abst:event:2:conc:doc:3:abst,
Акчокрак,1:conc:loc,
Ак'яб,1:conc:loc,
Ак'яр,1:conc:loc,
алабай,1:conc:animal,
Алабама,1:conc:loc,
алавіт,1:conc:hum,
Аладдін,1:conc:hum,
Аладін,1:conc:hum,
алазон,1:conc:hum,
Аламеда,1:conc:loc,
Аламогордо,1:conc:loc,
Аламос,1:conc:loc,
Алан,1:conc:hum,
Алан,1:conc:loc,
алан,1:conc:hum,
Аланія,1:conc:loc,
аланка,1:conc:hum,
Аланок,1:conc:hum,
аларміст,1:conc:hum,
алармістка,1:conc:hum,
Аласанія,1:conc:hum,
Алатау,1:conc:loc,
Алатрісте,1:conc:hum,
албанець,1:conc:hum,
Албанія,1:conc:loc,
албанка,1:conc:hum,
Албукеркі,1:conc:hum,
Албул,1:conc:hum,
алгебраїст,1:conc:hum:prof,
алгебраїстка,1:conc:hum:prof,
алгебрист,1:conc:hum:prof,
алгонкін,1:conc:hum,
алгонкінка,1:conc:hum,
Алдан,1:conc:loc,:xp1
Алдан,1:conc:loc,:xp2
алебардист,1:conc:hum:prof,
алебардник,1:conc:hum:prof,
Алевтина,1:conc:hum,
Алезі,1:conc:hum,
Алейхем,1:conc:hum,
Алек,1:conc:hum,
Алеко,1:conc:hum,
Алекс,1:conc:hum,
Александар,1:conc:hum,
Александер,1:conc:hum,
Александр,1:conc:hum,
Александра,1:conc:hum,
александрієць,1:conc:hum,
Александрія,1:conc:loc,
Александро,1:conc:hum,
Александров,1:conc:hum,
Александров,1:conc:loc,
Александрович,1:conc:hum,
Александруполіс,1:conc:loc,
Александрюк,1:conc:hum,
Алексеєв,1:conc:hum,
Алексеєнко,1:conc:hum,
Алексейчук,1:conc:hum,
Алексенко,1:conc:hum,
Алексєєв,1:conc:hum,
Алексєєвка,1:conc:loc,
Алексєєнко,1:conc:hum,
Алексієвич,1:conc:hum,
Алексієнко,1:conc:hum,
Алексій,1:conc:hum,
Алексійчук,1:conc:hum,
Алексіс,1:conc:hum,
Алексухін,1:conc:hum,
Алексюк,1:conc:hum,
алемани,1:conc:hum:group,
Ален,1:conc:hum,
Алеппо,1:conc:loc,
алергетик,1:conc:hum,
алергик,1:conc:hum,
алергік,1:conc:hum,
алерголог,1:conc:hum:prof,
алергологиня,1:conc:hum:prof,
Алессандро,1:conc:hum,
Алессіо,1:conc:hum,
Алесь,1:conc:hum,
алеут,1:conc:hum,
алеутка,1:conc:hum,
Алехандро,1:conc:hum,
Алехін,1:conc:hum,
Алещенко,1:conc:hum,
