# див. також http://lib.npu.edu.ua/full_txt/DSTU_3582_2013.pdf
абз. noun:m:nv                  # абзац
робітн. adj:nv                  # робітничий
род. adj:nv|noun:f:nv|noun:n:nv # родовий; родини; родовище
родов. noun:n:nv                # родовище
розд. noun:m:nv                 # розділ
рр. noun:p:nv:ns                # роки
рт. adj:nv                      # ртутний
руб. noun:n:nv                  # рубль
рум. adj:nv                     # румунський
с. noun:n:nv:np                 # село, сторінка (секунда - без крапки)
санскр. noun:m:nv               # санскрит
св. adj:nv                      # святий
свв. adj:p:nv                   # святі
с.-г. adj:nv                    # сільсько-господарський
сел. noun:n:nv:np               # село
середн. adj:nv                  # середній
сільс. adj:nv                   # сільський
скор. noun:n:nv                 # скорочення
слов. adj:nv                    # слов'янський
#Сол. noun                      # (послання до) Солунян
соц. adj:nv                     # соціальний
співавт. noun:m:nv:anim:xp1|noun:f:nv:anim:xp1         # співавтор
співавт. noun:n:nv:np:xp2       # співавторство
спр. noun:f:nv:np               # справа
ст. noun:f:nv|noun:n:nv         # стаття, станція, століття
ст. adj:nv                      # столовий, старший
стол. adj:nv                    # столовий
стор. noun:f:nv                 # сторінка
студ. noun:m:nv                 # студент
сусп. adj:nv                    # суспільний
суч. adj:nv                     # сучасний
сх. adj:nv                      # східний
т. noun:m:nv                    # том
т. adv                          # так (званий)
таб. noun:f:nv                  # таблиця
табл. noun:f:nv                 # таблиця
тел. noun:m:nv                  # телефон
тех. adj:nv                     # технічний
техн. adj:nv                    # технічний
тиж. noun:f:nv                  # тиждень, тижні
тис. noun:f:nv:&&numr           # тисяча
тр. noun:m:nv|noun:f:nv|adj:nv  # тролейбус; трудовий; траса; третина
тт. noun:p:nv                   # томи
уд. noun:m:nv                   # ударів
укр. adj:nv                     # український
упоряд. noun:m:nv:anim          # упорядник (при прізвищі)
упр. noun:n:nv                  # управління
уч. noun:m:nv:anim              # учень
фіз. adj:nv                     # фізичний
філол. adj:nv                   # філологічний
філос. adj:nv                   # філософський
фр. adj:nv                      # французький
франц. adj:nv                   # французький
Хр. noun:m:nv:np:anim           # Христа
худож. adj:nv                   # художній
церк. adj:nv                    # церковний
цит. noun:f:nv                  # цитата, цитовано
ч. noun:f:nv                    # частина
ч. adj:fp:nv                    # чайна
чайн. adj:fp:nv                 # чайна
част. noun:f:nv                 # частина
чл.-кор. noun:m:nv:anim         # член-кореспондент (при назві установи або прізвищі)
чол. noun:m:nv                  # чоловік
чол. adj:nv                     # чоловічий
шотл. adj:nv                    # шотландський
шт. noun:f:nv                   # штука
юр. adj:nv                      # юридичний
юрид. adj:nv                    # юридичний
яп. adj:nv                      # японський
