# див. також http://lib.npu.edu.ua/full_txt/DSTU_3582_2013.pdf
абз. noun:m:nv                  # абзац
род. noun:f:nv:xp1              # родина
род. noun:n:nv:xp2              # родовище
родов. noun:n:nv                # родовище
розд. noun:m:nv                 # розділ
розм. adj:nv:rinanim            # розмовний
рос. adj:nv                     # російський
РР. noun:p:nv:ns                # роки
рр. noun:p:nv:ns                # роки
рт. adj:nv:rinanim              # ртутний
руб. noun:n:nv                  # рубль
рум. adj:nv:rinanim             # румунський
с. noun:n:nv:np                 # село, сторінка (секунда - без крапки)
санскр. noun:m:nv               # санскрит
св. adj:nv:ranim                # святий
свв. adj:p:nv:ranim             # святі
свт. adj:nv                     # святий
с.-г. adj:nv:rinanim            # сільсько-господарський
сел. noun:n:nv:np               # село
середн. adj:nv:rinanim          # середній
сільс. adj:nv                   # сільський
скор. noun:n:nv                 # скорочення
слов. adj:nv:rinanim            # слов'янський
#Сол. noun                      # (послання до) Солунян
соц. adj:nv:rinanim             # соціальний
співавт. noun:m:nv:anim         # співавтор
співавт. noun:f:nv:anim         # співавторка
співавт. noun:n:nv:np           # співавторство
спр. noun:f:nv:np               # справа
СТ. noun:f:nv:xp1               # стаття, станція
СТ. noun:n:nv:xp2               # століття
СТ. adj:nv                      # столовий, старший
ст. noun:f:nv:xp1               # стаття, станція
ст. noun:n:nv:xp2               # століття
ст. adj:nv                      # столовий, старший
стол. adj:nv:rinanim            # столовий
стор. noun:f:nv                 # сторінка
стст. noun:p:nv:bad             # стаття, століття
студ. noun:m:nv                 # студент
сусп. adj:nv:rinanim            # суспільний
суч. adj:nv:rinanim             # сучасний
сх. adj:nv:rinanim              # східний
т. noun:m:nv                    # том
т. adj:n:nv                     # таке (інше)
т. adv                          # так (званий)
таб. noun:f:nv                  # таблиця
табл. noun:f:nv                 # таблиця
тел. noun:m:nv                  # телефон
тех. adj:nv:rinanim             # технічний
техн. adj:nv:rinanim            # технічний
тиж. noun:f:nv                  # тиждень, тижні
тис. numr:f/p:nv                # тисяча
тис. noun:n:nv                  # тисячоліття
тов. noun:m:nv:anim             # товариш
тов. noun:f:nv:anim             # товаришка
тр. noun:m:nv:xp1               # тролейбус
тр. noun:f:nv:xp2               # траса; третина
тр. adj:nv:rinanim              # трудовий
трлн. numr:m/p:nv:bad           # трильйон
тт. noun:p:nv                   # томи
тт. noun:p:nv:anim              # товариші
уд. noun:m:nv                   # ударів
укр. adj:nv                     # український
упоряд. noun:m:nv:anim          # упорядник (при прізвищі)
упр. noun:n:nv                  # управління
уч. noun:m:nv:anim              # учень
фіз. adj:nv:rinanim             # фізичний
філол. adj:nv:rinanim           # філологічний
філос. adj:nv:rinanim           # філософський
фр. adj:nv:rinanim              # французький
франц. adj:nv:rinanim           # французький
Хр. noun:m:nv:np:anim           # Христа
худ. adj:nv:rinanim             # художній
худож. adj:nv:rinanim           # художній
церк. adj:nv:rinanim            # церковний
цит. noun:f:nv                  # цитата, цитовано
ч. noun:f:nv                    # частина
ч. noun:n:nv:np                 # (тому) числі
ч. adj:fp:nv:rinanim            # чайна
чайн. adj:fp:nv:rinanim         # чайна
част. noun:f:nv                 # частина
чл.-кор. noun:m:nv:anim         # член-кореспондент (при назві установи або прізвищі)
чол. noun:m:nv                  # чоловік
чол. adj:nv:rinanim             # чоловічий
шотл. adj:nv:rinanim            # шотландський
шт. noun:f:nv                   # штука
юр. adj:nv:rinanim              # юридичний
юрид. adj:nv:rinanim            # юридичний
яп. adj:nv:rinanim              # японський
