АВТ noun:f:nv           # АВТ "Баварія"
ВУНАС noun:f:nv:np:prop    # Всеукраїнська наукова асоціація сходознавства
ВУФКУ noun:n:nv:np:prop    # Всеукраїнське фотокіноуправління (1922—1930)
ВУЦВК noun:m:nv:np:prop    # Всеукраїнський центральний виконавчий комітет (1917—1938)
ВЦВК noun:m:nv:np:prop    # Всеросійський центральний виконавчий комітет (1917—1937)
ВЦРПС noun:f:nv:np:prop    # Всесоюзна центральна рада професійних спілок
ВЧК noun:f:nv:np:prop:bad    # Всероссийская чрезвычайная комиссия
г noun:m:nv                # грам
га noun:m:nv               # гектар
ГАЕС noun:f:nv          # Гідроакумулювальна електростанція
ГАТТ noun:f:nv:np:prop    # Генеральна угода з тарифів і торгівлі (СОТ до 1995)
Гб noun:m:nv        # Гігабайт
Гбайт noun:m:nv     # Гігабайт
Гбіт noun:m:nv      # Гігабіт
г-во /n2n           # господарство
ГВт noun:m:nv
ГГц noun:m:nv               # гігагерц
ГеВ noun:m:nv
ГЕС noun:f:nv       # Гідроелектростанція
ГЗК noun:m:nv               # газозбагачувальний комбінат?
ГІС noun:f:nv       # Геоінформаційна система
ГКЧП noun:m:nv:np:prop      #> ДКНС
ГМК noun:m:nv               # гірсько-металургійний комбінат?
ГМО noun:m:nv           # Генетично модифікований організм
год noun:f:nv               # година
ГОЕЛРО noun:f:nv:np:prop       # Державна комісія з електрифікації Росії (ДЕЕЛРО)
госп-во /n2n.p1             # господарство
ГПа noun:m:nv
ГПО noun:f:nv           # Геоперехідна орбіта
ГПУ noun:f:nv:np:prop       # Генеральна прокуратура України
Гр noun:f:nv
ГРВІ noun:f:nv          # Гостра респіраторна вірусна інфекція
ГРЗ noun:n:nv               # гостре респіраторне захворювання
грн noun:f:nv
ГРУ noun:n:nv:np:prop       # Головне розвідувальне управління
ГТС noun:f:nv               # газо-транспортна система
ГУАМ noun:f:nv:np:prop      # Організація за демократію та економічний розвиток ГУАМ
ГУБОЗ noun:n:nv:np:prop     # Головне управління ...
ГУЛАГ /n20 :prop
ГУМВС noun:n:nv:np          # Головне управління МВС
ГУР noun:n:nv:np:prop       # Головне управління розвідки
ГУУАМ noun:n:nv:np:prop    # ГУАМ після вступу Узбекистану
Гц noun:m:nv
ДАІ noun:f:nv:np:prop      # Державна автомобільна інспекція
дал noun:m:nv               # декалітр
ДАП noun:m:nv:np:prop       # Донецький аеропорт
ДАП noun:f:nv:np            # Двонаправлена асоціативна пам'ять
ДАТ noun:n:nv           #  державне акціонерне товариство
дБ noun:m:nv
ДБСТ noun:m:nv    # Дитячий будинок сімейного типу
ДВК noun:f:nv                # дільнича виборча комісія
ДДСО noun:f:nv:np:prop    # Державна служба охорони
ДемПУ noun:f:nv:np:prop    # Демократична партія України
Дж noun:m:nv
ДІНЗ noun:f:nv:np:prop    # Державна інспекція навчальних закладів (України)
ДКЦПФР noun:f:nv:np:prop    # Державна комісія з цінних паперів та фондового ринку
дм noun:m:nv
ДМЗ noun:m:nv:np:prop:xp2    # Донецький металургійний завод
ДМЗ noun:f:nv:xp1        # Демілітаризована зона
ДМС noun:f:nv:np:prop       # Державна міграційна служба України
ДМСУ noun:f:nv:np:prop    # Державна міграційна служба України
ДНД noun:f:nv           # Добровільна народна дружина
ДНК noun:f:nv       # Дезоксирибонуклеїнова кислота
ДНР noun:f:nv:np    # "Донецька Народна Республіка"
дНТФ noun:m:nv      # Дезоксирибонуклеозидтрифосфат
ДНУ noun:m:nv:np:prop    # Донецький Національний Університет
ДНЯЗ noun:m:nv:np:prop      # Договір про нерозповсюдження ядерної зброї
ДОС noun:f:nv:np:prop           # операційна система
ДП noun:n:nv        # державне підприємство
ДПА noun:f:nv       # Державна підсумкова атестація
ДПАУ noun:f:nv:np:prop    # Державна податкова адміністрація України
ДПЕК noun:m:nv:np:prop    # Донбаської паливно-енергетичної компанії
ДПЗКУ noun:f:nv:np:prop     # Державна продовольчо-зернова корпорація України
ДПІ noun:f:nv:np:prop       # Державна податкова іспекція
ДПС noun:f:nv:np:prop      # Державна податкова служба, Дорожньо-патрульна служба, Державна пенітенціарна служба України
ДПСУ noun:f:nv:np:prop    # Державна прикордонна служба України
ДПУ noun:n:nv:np:prop       # Державне політичне управління
д-р /n20.a.p.<          # доктор
ДРВ noun:f:nv:np:prop:xp2       # Демократична Республіка В'єтнам
ДРВ noun:m:nv:np:prop:xp1       # Державний реєстр виборців
ДРГ noun:f:nv           # диверсійно-розвідувальна група
ДРЕС noun:f:nv          # державна районна електростанція
ДРК noun:f:nv:np:prop       # Демократична Республіка Конго
ДСЕС noun:f:nv:np:prop  # Державна сан-епідемілогічна служба
ДСК noun:m:nv           # домостроительный комбинат, Для службового користування
ДСНС noun:n:nv:np:prop      # Державна служба України з надзвичайних ситуацій
ДСО noun:f:nv:np:prop       # Державна служба охорони
ДСП noun:f:nv       # деревинно-стружкова плита
ДСТУ noun:p:nv:ns      # Державні стандарти України
ДСУ noun:p:nv:np:prop   # Всеукраїнське об'єднання «Державна самостійність України»
ДТП noun:f:nv           # Дорожньо-транспортна пригода
ДТРК noun:f:nv          # Державна телерадіокомпанія
ДУК noun:m:nv:np        # Добровольчий укр. корпус
ДУС noun:n:nv:np        # Державне управління справами
ДФС noun:f:nv:np:prop   # Державна фіскальна служба
ДФСУ noun:f:nv:np:prop  # Державна фіскальна служба України
ДЦП noun:m:nv:np         # Дитячий церебральний параліч
ДШВ noun:p:nv:ns            # Десантно-штурмові війська
ДЮСШ noun:f:nv          # Дитячо-юнацька спортивна школа
ДЮСШОР noun:f:nv         # Дитячо-юнацька спортивна школа з олімпійського резерву
ЕКГ noun:f:nv           # Електрокардіографія
ЕОМ noun:f:nv
ЄАНТК noun:m:nv:np:prop         # Євро-Азіатський нафтотранспортний коридор
ЄАР noun:f:nv:np:prop       # Єменська Арабська Республіка
ЄБА noun:f:nv:np:prop       # Європейська бізнес асоціація
ЄБРР noun:m:nv:np:prop    # Європейський банк реконструкції та розвитку
ЄврАзЕС noun:n:nv:np:prop      # Євразійське економічне співтовариство
ЄВС noun:f:nv           # Європейська валютна система, Європейська волонтерська служба
ЄГФ noun:f:nv:np:prop       # Європейська федерація гандболу
ЄДАПС noun:f:nv:np:prop        # Єдина державна автоматизована паспортна система
ЄДРПОУ noun:m:nv:np:prop        # Єдиний державний реєстр підприємств та організацій України
ЄЕП noun:m:nv:np:prop               # Європейський Економічний Простір
ЄЕС noun:f:nv:np:prop       # Європейська економічна спільнота
ЄЕСУ noun:f:nv:ns:prop      # Єдині енергетичні системи України
ЄК noun:f:nv:np:prop        # Єврокомісія
ЄКА noun:n:nv:np:prop       # Європейське космічне агентство
ЄКРН noun:f:nv:np:prop      # Європейська комісія проти расизму та нетерпимості
ЄНП noun:f:nv:prop          # Європейська народна партія
ЄП noun:m:nv:prop           # Європейський парламент
ЄС noun:n:nv:np:prop
ЄСВ noun:m:nv:np            # Єдиний соціальний внесок
ЄСПЛ noun:m:nv:np:prop    # Європейський суд з прав людини
ЄЦ noun:m:nv:np:prop        # Єдиний центр
ЄЦБ noun:m:nv:np:prop          # Європейський Центральний Банк
ЖБК noun:m:nv           #  житлово-будівельний кооператив
ЖДУ noun:m:nv:np:prop    # Житомирський державний університет
ЖЕК /n20.p
ЖКГ noun:n:nv           # Житлово-комунальне господарство
зав /n20.a
ЗАТ noun:n:nv           # Закрите акціонерне товариство
ЗВТ noun:f:nv           # зона вільної торгівлі
з-д /n20.a.p            # завод
ЗЄС noun:m:nv:np:prop    # Західноєвропейський союз
ЗМІ noun:p:nv:ns        # Засоби масової інформації
ЗМОП noun:m:nv          # загін міліції особливого призначення
ЗНО noun:n:nv:prop      # Зовнішнє незалежне оцінювання
ЗПГ noun:m:nv           # Зріджений природний газ
ЗРК noun:m:nv           # Зенітно-ракетний комплекс
ЗС noun:p:nv            # Збройні Сили
ЗСУ noun:p:nv:ns:prop   # збройні сили України
ЗУНР noun:f:nv:np:prop     # Західноукраїнська Народна Республіка
ІААФ noun:f:nv:np:prop      # IAAF
ІГХ noun:f:nv           # Імуногістохімія
ІД noun:f:nv:np:prop    # Ісламська держава
ІДІЛ noun:f:nv:np:prop  # Ісламська держава Іраку та Леванту
ІНК noun:m:nv:np:prop      # Індійський національний конгрес
ІНП noun:m:nv:prop          # Інститут національної пам'яті
ін-т /n20.p             # інститут
ІОЦ noun:m:nv           # інформаційно-обчислювальний центр
ІПС noun:f:nv           # інформаційно-пошукова система
ІРІ noun:f:nv:np:prop   # Ісламська Республіка Іран
ІСД noun:m:nv:np:prop
ІСРП noun:f:nv:np:prop  # Іспанська соціалістична робітнича партія
ІСЦ noun:m:nv:np            # Індекс споживчих цін
ІТ noun:p:nv:ns         # Інформаційні технології
ІТАР-ТАРС noun:n:nv:np:prop
ІТТ noun:m:nv           # ізолятор тимчасового тримання
КАС /n20                # Кодекс адміністративного судочинства
КАСУ noun:m:nv:np:prop    # Кодекс адміністративного судочинства України
КБ noun:n:nv
кб noun:m:nv
кбайт noun:m:nv
кбіт noun:m:nv
кВ noun:m:nv            # кіловольт
КВК noun:m:nv           # Клуб веселих та кмітливих
кВт noun:m:nv
КВУ noun:m:nv:np:prop       # Комітет виборців України
кг noun:m:nv                # кілограм
КГЗКОР noun:m:nv:np:prop    # Криворізький гірничо-збагачувальний комбінат окислених руд
кГц noun:m:nv
КД noun:m:nv:xp1        # компактдиск
КД noun:f:nv:xp2        # конструкторська документація
КДБ noun:m:nv:np:prop      # Комітет державної безпеки СРСР
кДж noun:m:nv
КДК noun:n:nv:np:prop       # Контрольно-дисциплінарний комітет
КДКА noun:f:nv:np:prop      # Київська міська кваліфікаційно-дисциплінарна комісія адвокатури
КК noun:m:nv:np             # Карний Кодекс
ккал noun:f:nv
ККД noun:m:nv               # Коефіцієнт корисної дії
ККУ noun:m:nv:np:prop       # Карний Кодекс України
км noun:m:nv
КМДА noun:f:nv:np:prop      # Київська міська державна адміністрація
КМІС noun:m:nv:np:prop     # Київський міжнародний інститут соціології
КМКФ noun:m:nv:np:prop      # Київський міжнародний кінофестиваль Молодість
КМУ noun:m:nv:np:prop          # Кабінет Міністрів України
КНЕУ noun:m:nv:np:prop         # Київський національний економічний університет
КНЛУ noun:m:nv:np:prop         # Київський національний лінгвістичний університет
КНР noun:f:nv:np:prop       # Китайська Народна Республіка
КНУ noun:m:nv:np:prop          # Київський національний університет
КНУКіМ noun:m:nv:np:prop       # Київський національний університет культури і мистецтв
КОАТУУ noun:m:nv:np:prop        # Класифікатор об'єктів адміністративно-територіального устрою України
КОДА noun:f:nv:np:prop      # Київська ОДА
КОРД /n20
КП noun:n:nv            # Комунальне підприємство
кПа noun:m:nv
КПВВ noun:m:nv              # Контрольний пункт в'їзду-виїзду
КПЗУ noun:f:nv:np:prop      # Комуністична партія Західної України
КПІ noun:m:nv:np:prop       # Київський політехнічний інститут
КПК noun:m:nv:np:prop       # Кримінальний процесуальний кодекс (України)
КПП noun:m:nv               # контрольно-пропускний пункт
КПРС noun:f:nv:np:prop
КПРФ noun:f:nv:np:prop
КПУ noun:f:nv:np:prop
крб noun:m:nv               # карбованець
КС noun:m:nv:np:prop        # Конституційний Суд
к-сть /n30.p
КСУ noun:m:nv:np:prop        # Конституційний Суд України
КУК noun:m:nv:np:prop       # Київський університет культури
КУН noun:m:nv:np:prop           # Конгрес Українських Націоналістів
КУНГ /n20.a.p
КУпАП /n20 :prop            # Кодекс України про адміністративні правопорушення
КХЛ noun:f:nv:np:prop       # Континентальна Хокейна Ліга
л noun:m:nv                # літр
ЛАЗ /n20 :prop
ЛБД noun:f:nv               #  лінгвістична база даних
ЛДПР noun:f:nv:np:prop
ЛДПУ noun:f:nv:np:prop      # Ліберально-демократична партія України
ЛЕП noun:f:nv               # лінія електропередавання
ЛЄ noun:f:nv:np:prop        # Ліга Європи
ЛКП noun:n:nv:np:prop       # Львівелектротранс
ЛКСМУ noun:f:nv:np
ЛМР noun:f:nv:np:prop       # Львівська міська рада
ЛНДР noun:f:nv              # Лінійні неоднорідні диференціальні рівняння
ЛНР noun:f:nv:np            # "Луганська Народна Республіка"
ЛНУ noun:m:nv:np:prop       # Львівський національний університет
ЛОДА noun:f:nv:np:prop      # Львівська обласна державна адміністрація
ЛОМ noun:f:nv               # локальна обчислювальна мережа
ЛОР noun:f:nv:np:prop       # Львівська обласна рада
л-ра /n10 :np
ЛСД noun:m:nv:np
ЛуАЗ /n20
ЛЧ noun:f:nv:np:prop        # Ліга Чемпіонів
м noun:m:nv
МАГАТЕ noun:f:nv:np:prop        # Міжнародна агенція з атомної енергії
МАУП noun:n:nv:np:prop
МАФ /n20.p.ke               # мала архітектурна форма
Мб noun:m:nv
Мбайт noun:m:nv
Мбіт noun:m:nv
МБК noun:m:nv               # муніципальний баскетбольний клуб
МБРР noun:m:nv:np:prop      # Міжнародний банк реконструкції та розвитку
мВ noun:m:nv
м-во /n2n.p1                # міністерство
МВС noun:n:nv               # Міністерство внутрішніх справ
МВСУ noun:n:nv:np:prop      # Міністерство внутрішніх справ України
МВт noun:m:nv
МВФ noun:m:nv:np:prop       # Міжнародний валютний фонд
мг noun:m:nv
МГц noun:m:nv
МДБ noun:n:nv:np:prop       # Міністерство державної безпеки
МеВ noun:m:nv               # Мегаелектрон-вольт
МЕРТ noun:n:nv:np:prop      # Міністерство економічного розвитку і торгівлі України
МЖК noun:m:nv               # молодіжний житловий комплекс
МЗС noun:n:nv               # Міністерство закордонних справ
мікро-ЕОМ noun:f:nv
МінАП noun:n:nv:np:prop     # міністерство аграрної політики та продовольства
мін-во /n2n.p1              # міністерство
міні-ЕОМ noun:f:nv
мкВ noun:m:nv
мкг noun:m:nv
мкм noun:m:nv
МКС noun:f:nv:np:prop          # Міжнародна космічна станція
мкс noun:f:nv
МКФ noun:f:nv:prop:xp1          # Міжнародна Кінологічна Федерація
МКФ noun:m:nv:prop:xp2          # Міжнародний Кіно-Фестиваль
мкФ noun:m:nv
МКЧХ noun:m:nv:prop         # Міжнародний комітет Червоного Хреста
мл noun:m:nv
млн noun:m:nv|numr:p:nv
млрд noun:m:nv|numr:p:nv
мм noun:m:nv
ММКФ noun:m:nv:prop         # Московський міжнародний кінофестиваль
МНР noun:f:nv:np:prop       # Монгольська Народна Республіка
МНРП noun:f:nv:np:prop      # Монгольська народно-революційна партія
МНС noun:n:nv:np:prop       # Міністерство України з питань надзвичайних ситуацій
МО noun:n:nv:np:prop:xp2    # Міністерство оборони України
МО noun:f:nv:xp1            # міжнародна одиниця
МОЗ noun:n:nv:np:prop       # Міністерство охорони здоров'я України
МОК noun:m:nv:np:prop       # Міжнародний олімпійський комітет
МОН noun:n:nv:np:prop       # Міністерство освіти і науки України
МОНМС noun:n:nv:np:prop     # Міністерство освіти і науки України
МОНУ noun:n:nv:np:prop      # Міністерство освіти і науки України
МОП noun:f:nv:prop          # Міжнародна організація праці
МОУ noun:n:nv:np:prop       # Міністерство оборони України
МП noun:m:nv:np:prop        # Московський Патріархат
МПа noun:m:nv
МПЛА noun:m:nv:np:prop      # Народний рух за визволення Анголи
МРЕВ noun:m:nv              # міжрайонний реєстраційно-екзаменаційний відділ
мРНК noun:f:nv              # Матрична рибонуклеї́нова кислота
мс noun:f:nv
МТС noun:f:nv:np:prop       # Мобільні ТелеСистеми (також Машинно-тракторна станція??)
МФТІ noun:m:nv:np:prop      # Московський фізико-технічний інститут
МХАТ noun:m:nv:np:prop      # Московський художній театр
МХАТ /n20 :prop             # Московський художній театр
НАБУ noun:f:nv:np:prop      # Незалежна асоціація банків України
НАБУ noun:n:nv:np:prop      # Національне антикорупційне бюро України
НАЕК noun:f:nv:np:prop      # Національна атомна енергогенеруюча компанія
НАЗК noun:n:nv:np:prop      # Національне агентство з питань запобігання корупції
НАК noun:f:nv:np            # Національна акціонерна компанія
НАК /n20
НАМН noun:f:nv:np:prop      # Національна академія медичних наук (України)
НАН noun:f:nv               # Національна академія наук
НАНУ noun:f:nv:np:prop      # Національна академія наук (України)
НАПН noun:f:nv:np:prop      # Національна академія педагогічних наук (України)
НАСА noun:n:nv:np:prop      # Національне управління з аеронавтики і дослідження космічного простору
НАСК noun:f:nv              # Національна акціонерна страхова компанія
НАТО noun:n:nv:np:prop      # Північноатлантичний альянс
НАУ noun:m:nv:prop          # Національний * університет
НАУ noun:f:nv:prop          # Національна академія управління
НаУКМА noun:f:nv:np:prop    # Національний університет «Києво-Могилянська академія»
НБА noun:f:nv:np:prop       # Національна баскетбольна асоціація
НБУ noun:m:nv:np:prop       # Національний банк України
НБУВ noun:f:nv:np:prop      # Національна бібліотека України імені В. І. Вернадського
НВО noun:n:nv               # Науково-виробниче об'єднання
НВЦ noun:m:nv               # Науково-виробничий центр
НГУ noun:f:nv:np:prop       # Національна гвардія України
НДІ noun:m:nv               # Науково-дослідний інститут
НДО noun:f:nv               # Недержавна організація
НДП noun:f:nv:np:prop       # Народно-демократична партія, Німецька демократична партія
НДУ noun:m:nv:np:prop       # Національний депозитарій України
НеоЛАЗ /n20
НЕП noun:f:nv:np:prop       # Нова економічна політика
НКАУ noun:n:nv:np:prop      # Національне космічне агентство України #>> Державне космічне агентство України|2010
НКВД noun:n:nv:np:prop      # Народний комісаріат внутрішніх справ
НКВС noun:m:nv:np:prop      # Народний комісаріат внутрішніх справ
НКДБ noun:m:nv:np:prop      # Народного комісаріату державної безпеки
НКРЕ noun:f:nv:np:prop      # Національна комісія, що здійснює державне регулювання у сфері енергетики
НКРЗ noun:m:nv:np:prop      # Національна комісія з питань регулювання зв'язку України
НЛО noun:m:nv               # Непізнаний летючий об'єкт
нм noun:m:nv
НМАУ noun:f:nv:np:prop      # Національна музична академія України
НМПУ noun:f:nv:np:prop      # Незалежна медіа-профспілка України
НМУ noun:m:nv:np:prop       # Національний медичний університет
#НОК noun:f:nv               # нафтилоцтова кислота
НОК noun:m:nv:np:prop       # Національний олімпійський комітет
НОП noun:f:nv:np            # Наукова організація праці
НП noun:f:nv:np:prop:xp2    # Національна Поліція
НП noun:f:nv:xp1            # надзвичайна пригода
НПЗ noun:m:nv               # нафтопереробний завод
НПФ noun:f:nv:np:prop       # Недержавний пенсійний фонд
НРБ noun:m:nv:np:prop       # Народна Республіка Болгарія
НРКУ noun:f:nv:np:prop      # Українське радіо
НРП noun:f:nv:np:prop       # * робоча партія...
НРУ noun:m:nv:np:prop       # Народний рух України
НСБ noun:f:nv               # Навчально-спортивна база
НСДАП noun:f:nv:np:prop     # Націонал-соціалістична робітнича партія Німеччини
НСЖУ noun:f:nv:prop         # Національна спілка журналістів України
НСК noun:n:nv:np:xp1        # Найменше спільне кратне
НСК noun:m:nv:np:prop:xp2   # Національний спортивний комплекс
НСКУ noun:f:nv:np:prop      # Національна спілка (краєзнавців, кінематографістів, композиторів) України
НСМЕП noun:f:nv:np:prop     # Національна система масових електронних платежів
НСНУ noun:m:nv:np:prop      # Наша Україна
НСПУ noun:f:nv:np:prop      # Національна спілка письменників України
НСРА noun:f:nv:prop         # Народна Соціалістична Республіка Албанія
НСТУ noun:f:nv:prop         # Національна суспільна телерадіокомпанія України
НСХУ noun:f:nv:prop         # Національна спілка художників України
НТБ noun:f:nv               # Науково-технічна бібліотека
НТД noun:f:nv               # Науково-технічна документація
НТКУ noun:f:nv:prop         # Національна телекомпанія України
НТН noun:m:nv:np:prop       # український загальнонаціональний телеканал
НТП noun:m:nv               # Науково-технічний прогрес
НТР noun:f:nv               # Науково-технічна революція
НТУУ noun:m:nv:prop         # Національний технічний університет України (КПІ)
НТШ noun:n:nv:prop          # Наукове товариство імені Шевченка
НУНС noun:m:nv:np:prop      # політичний альянс Наша Україна
НУ-НС noun:m:nv:np:prop     # політичний альянс Наша Україна
НУХТ noun:m:nv:prop         # Національний університет харчових технологій
НФ noun:m:nv:np:prop        # Народний Фронт
НФЛ noun:f:nv:prop          # Національна футбольна ліга
НФПУ noun:m:nv:prop         # Національний форум профспілок України
НХЛ noun:f:nv:np:prop       # Національна хокейна ліга
НХМУ noun:m:nv:prop         # Національний художній музей України
ОАД noun:f:nv:prop          # Організація Американських Держав
ОАЄ noun:f:nv:prop          # Організація Африканської Єдності
ОАС noun:m:nv               # окружний адміністративний суд
облУВС noun:n:nv
ОБСЄ noun:f:nv:np:prop      # Організація з безпеки і співробітництва в Європі
о-в /n20.a.p
ОВДП noun:p:nv:ns           # Облігації внутрішньої державної позики
ОВК noun:f:nv               # окружна виборча комісія
ОВП noun:f:nv:np:prop       # Організація визволення Палестини
ОДА noun:f:nv               # Обласна державна адміністрація
ОДКБ noun:f:nv:np:prop      # Організація договору про колективну безпеку
ОДПІ noun:f:nv              # обласна? державна податкова інспекція
ОДПУ noun:n:nv:np:prop      # Об'єднане державне політичне управління
ОДТРК noun:f:nv             # обласна державна телерадіокомпанія
ОЕСР noun:f:nv:np:prop      # Організація економічного співробітництва та розвитку
ОЗП noun:m:nv               # Оперативний запам'ятовувальний пристрій
ОІЯД noun:m:nv:np:prop      # Об'єднаний інститут ядерних досліджень
ОМКФ noun:m:nv:np:prop      # Одеський міжнародний кінофестиваль
ООН noun:f:nv:np:prop       # Організація Об'єднаних Націй
ООП noun:n:nv:np            # об'єктноорієнтовне програмування
ООС noun:f:nv:np            # Операція Об'єднаних Сил
ОПЕК noun:f:nv:np:prop      # Організація країн-експортерів нафти
ОПЗ noun:m:nv:np:prop       # Одеський припортовий завод
ОПК noun:n:nv:np:prop       # Оборонно-промисловий комплекс України
ОПОРА noun:f:nv:np:prop     # громадянська мережа
ОРД noun:f:nv               # оперативно-розшукова діяльність
ОРДіЛО noun:p:nv:ns:prop    # Окремі райони Донецької і Луганської областей
ОРДЛО noun:p:nv:ns:prop     # Окремі райони Донецької та Луганської областей
ОРДО noun:p:nv:ns:prop      # Окремі райони Донецької області
ОРЛО noun:p:nv:ns:prop      # Окремі райони Луганської області
ОРТ noun:n:nv:np:prop       # Перший канал (Росія)
ОС noun:f:nv                # Операційна система
ОСББ noun:n:nv              # Об'єднання співвласників багатоквартирного будинку
ОТГ noun:f:nv               # об'єднана територіальна громада
ОУН noun:f:nv:np:prop
ОУН-УПА noun:f:nv:np:prop
ОХМАТДИТ /n20 :prop         # лікувальний заклад (охорона материнства та дитинства)
Па noun:m:nv
пА noun:m:nv
ПАРЄ noun:f:nv:np:prop      # Парламентська асамблея Ради Європи
ПАТ noun:n:nv               # публічне акціонерне товариство
Пб noun:m:nv
