АВТ noun:f:nv           # АВТ "Баварія"
ВНЗ noun:m:nv               # вищий навчальний заклад
ВНП noun:m:nv               # Валовий національний продукт
ВО noun:n:nv:xp1            # Всеукраїнське об'єднання
ВО noun:m:nv:xp2            # Військовий округ
ВОІВ noun:f:nv:np:prop      # Всесвітня організація інтелектуальної власності
ВООЗ noun:f:nv:np:prop      # Всесвітня організація охорони здоров’я
ВОХР noun:f:nv              # воєнізована охорона
ВП noun:n:nv            # виробниче підприємство
ВПК noun:m:nv           # Військово промисловий комплекс
ВПЛ noun:m:nv         # Вірус папіломи людини
ВПО noun:p:nv               # Внутрішньо переміщені особи
ВПС noun:p:nv:ns        # військово-повітряні сили
ВПУ noun:n:nv               # Вище професійне училище
ВР noun:f:nv:np:prop         # Верховна Рада
ВРУ noun:f:nv:np:prop      # Верховна Рада України
ВРХ noun:f:nv:np                # велика рогата худоба
ВРЮ noun:f:nv:np:prop       # Вища рада юстиції
ВС noun:m:nv:np:prop|noun:m:nv:np   # Верховний суд; військовий стан
ВС noun:p:nv                    # внутрішніх справ; військові сили
ВССУ noun:m:nv:np:prop         # Вищий спеціалізований суд України
ВСУ noun:m:nv:np:prop        # Верховний Суд України
Вт noun:m:nv            # ват
ВТО noun:f:nv:np:prop       # Всесвітня туристична організація
ВТС noun:n:nv:np            # військово-технічне співробітництво
ВТССУМ noun:m:nv:np:prop    # Великий тлумачний словник сучасної української мови
ВУАН noun:f:nv:np:prop    # Всеукраїнська академія наук (1921—1936)
ВУНАС noun:f:nv:np:prop    # Всеукраїнська наукова асоціація сходознавства
ВУФКУ noun:n:nv:np:prop    # Всеукраїнське фотокіноуправління (1922—1930)
ВУЦВК noun:m:nv:np:prop    # Всеукраїнський центральний виконавчий комітет (1917—1938)
ВУЧК noun:f:nv:np:prop      # Всеукраїнська надзвичайна комісія
ВФПМ noun:f:nv:np:prop     # Всесвітня федерація поріднених міст
ВЦВК noun:m:nv:np:prop    # Всеросійський центральний виконавчий комітет (1917—1937)
ВЦРПС noun:f:nv:np:prop    # Всесоюзна центральна рада професійних спілок
ВЧ noun:f:nv                    # військова частина; висока частота
ВЧК noun:f:nv:np:prop:bad    # Всероссийская чрезвычайная комиссия
г noun:m:nv                # грам
га noun:m:nv               # гектар
ГАЕС noun:f:nv          # Гідроакумулювальна електростанція
ГАМК noun:f:nv                  # гамма-аміномасляна кислота
ГАП noun:m:nv               # гідроксіапатит
ГАТТ noun:f:nv:np:prop    # Генеральна угода з тарифів і торгівлі (СОТ до 1995)
Гб noun:m:nv        # Гігабайт
Гбайт noun:m:nv     # Гігабайт
Гбіт noun:m:nv      # Гігабіт
г-во /n2n           # господарство
ГВт noun:m:nv
ГГц noun:m:nv               # гігагерц
ГеВ noun:m:nv
ГЕС noun:f:nv       # Гідроелектростанція
ГЗК noun:m:nv               # газозбагачувальний комбінат?
ГІС noun:f:nv       # Геоінформаційна система
ГКЧП noun:m:nv:np:prop      #> ДКНС
ГМК noun:m:nv               # гірсько-металургійний комбінат?
ГМО noun:m:nv           # Генетично модифікований організм
год noun:f:nv               # година
ГОЕЛРО noun:f:nv:np:prop       # Державна комісія з електрифікації Росії (ДЕЕЛРО)
ГоловКРУ noun:n:nv:np:prop  #
госп-во /n2n.p1             # господарство
ГП noun:f:nv            # Генеральна прокуратура тощо
ГПа noun:m:nv
гПа noun:m:nv
ГПО noun:f:nv           # Геоперехідна орбіта
ГПУ noun:f:nv:np:prop       # Генеральна прокуратура України
Гр noun:f:nv
ГРВІ noun:f:nv          # Гостра респіраторна вірусна інфекція
ГРЗ noun:n:nv               # гостре респіраторне захворювання
грн noun:f:nv
ГРУ noun:n:nv:np:prop       # Головне розвідувальне управління
ГТС noun:f:nv               # газо-транспортна система
ГУАМ noun:f:nv:np:prop      # Організація за демократію та економічний розвиток ГУАМ
ГУБОЗ noun:n:nv:np:prop     # Головне управління ...
ГУВС noun:n:nv:np:prop      # МВС
ГУЛАГ /n20 :prop
ГУМВС noun:n:nv:np          # Головне управління МВС
ГУНП noun:n:nv:np       # головне управління Національної поліції
ГУР noun:n:nv:np:prop       # Головне управління розвідки
ГУУАМ noun:n:nv:np:prop    # ГУАМ після вступу Узбекистану
Гц noun:m:nv
ДА noun:m:nv                # Державний архів
ДААД noun:f:nv:np:prop      # програма академічних обмінів
ДАІ noun:f:nv:np:prop      # Державна автомобільна інспекція
ДАК noun:f:nv               # Державна акціонерна компанія
ДАК noun:m:nv:prop          # Державний архів Києва
ДАКХ noun:f:nv               # Державна акціонерна холдингова компанія
дал noun:m:nv               # декалітр
ДАП noun:m:nv:np:prop       # Донецький аеропорт
ДАП noun:f:nv:np            # Двонаправлена асоціативна пам'ять
ДАТ noun:n:nv           #  державне акціонерне товариство
дБ noun:m:nv
ДБР noun:n:nv:np:prop   # Державне бюро розслідувань
ДБСТ noun:m:nv    # Дитячий будинок сімейного типу
ДВЗ-синдром /n20
ДВК noun:f:nv                # дільнича виборча комісія
ДДСО noun:f:nv:np:prop    # Державна служба охорони
ДемПУ noun:f:nv:np:prop    # Демократична партія України
Дж noun:m:nv
ДІНЗ noun:f:nv:np:prop    # Державна інспекція навчальних закладів (України)
ДК noun:m:nv            # дім культури тощо
ДКБ noun:n:nv               # державне конструкторське бюро
ДКО noun:m:nv:np:prop       # державний комітет оборони
ДКП noun:n:nv               # дискретне косинусне перетворення|державне комунальне підприємство
ДКЦПФР noun:f:nv:np:prop    # Державна комісія з цінних паперів та фондового ринку
дм noun:m:nv
ДМЗ noun:m:nv:np:prop:xp2    # Донецький металургійний завод
ДМЗ noun:f:nv:xp1        # Демілітаризована зона
ДМКП noun:n:nv              # Державне міське комунальне підприємство
ДМС noun:f:nv:np:prop       # Державна міграційна служба України
ДМСУ noun:f:nv:np:prop    # Державна міграційна служба України
ДМШ noun:f:nv               # дитяча музична школа
ДНВП noun:n:nv              # Державне науково-виробниче підприємство
ДНД noun:f:nv           # Добровільна народна дружина
ДНЗ noun:m:nv           # дошкільний навчальний заклад
ДНК noun:f:nv       # Дезоксирибонуклеїнова кислота
ДНР noun:f:nv:np    # "Донецька Народна Республіка"
дНТФ noun:m:nv      # Дезоксирибонуклеозидтрифосфат
ДНУ noun:m:nv:np:prop    # Донецький Національний Університет
ДНЯЗ noun:m:nv:np:prop      # Договір про нерозповсюдження ядерної зброї
ДОС noun:f:nv:np:prop           # операційна система
ДП noun:n:nv        # державне підприємство
ДПА noun:f:nv       # Державна підсумкова атестація
ДПАУ noun:f:nv:np:prop    # Державна податкова адміністрація України
ДПЕК noun:m:nv:np:prop    # Донбаської паливно-енергетичної компанії
ДПЗКУ noun:f:nv:np:prop     # Державна продовольчо-зернова корпорація України
ДПІ noun:f:nv:np:prop       # Державна податкова іспекція
ДПС noun:f:nv:np:prop      # Державна податкова служба, Дорожньо-патрульна служба, Державна пенітенціарна служба України
ДПСУ noun:f:nv:np:prop    # Державна прикордонна служба України
ДПУ noun:n:nv:np:prop       # Державне політичне управління
д-р /n20.a.p.ke.<          # доктор
ДРВ noun:f:nv:np:prop:geo:xp2   # Демократична Республіка В'єтнам
ДРВ noun:m:nv:np:prop:xp1       # Державний реєстр виборців
ДРГ noun:f:nv                   # диверсійно-розвідувальна група
ДРЕС noun:f:nv                  # державна районна електростанція
ДРК noun:f:nv:np:prop:geo       # Демократична Республіка Конго
ДСЕС noun:f:nv:np:prop          # Державна сан-епідемілогічна служба
ДСЗ noun:m:nv               # дробильно-сортувальний завод
ДСК noun:m:nv           # домостроительный комбинат, Для службового користування
ДСНС noun:n:nv:np:prop      # Державна служба України з надзвичайних ситуацій
ДСО noun:f:nv:np:prop       # Державна служба охорони
ДСП noun:f:nv       # деревинно-стружкова плита
ДСТУ noun:p:nv:ns      # Державні стандарти України
ДСУ noun:p:nv:np:prop   # Всеукраїнське об'єднання «Державна самостійність України»
ДТ noun:n:nv:prop       # Дзеркало тижня
ДТ noun:m:nv            # детектор транспорту; марка кулемета
ДТП noun:f:nv           # Дорожньо-транспортна пригода
ДТРК noun:f:nv          # Державна телерадіокомпанія
ДУ noun:f:nv            # державна установа
ДУК noun:m:nv:np        # Добровольчий укр. корпус
ДУС noun:n:nv:np        # Державне управління справами
ДФС noun:f:nv:np:prop   # Державна фіскальна служба
ДФСУ noun:f:nv:np:prop  # Державна фіскальна служба України
ДЦП noun:m:nv:np         # Дитячий церебральний параліч
ДШВ noun:p:nv:ns            # Десантно-штурмові війська
ДШК noun:m:nv               # кулемет
ДЮСШ noun:f:nv          # Дитячо-юнацька спортивна школа
ДЮСШОР noun:f:nv         # Дитячо-юнацька спортивна школа з олімпійського резерву
еВ noun:m:nv            # електронвольт
ЕКГ noun:f:nv           # Електрокардіографія
ЕКОСОР noun:f:nv:np:prop    # Економічна і соціальна рада ООН
ЕОМ noun:f:nv
ЕРС noun:f:nv               # eлектрорушійна сила
ЄАВТ noun:f:nv:np:prop      # Європейська асоціація вільної торгівлі
ЄАНТК noun:m:nv:np:prop         # Євро-Азіатський нафтотранспортний коридор
ЄАР noun:f:nv:np:prop:geo       # Єменська Арабська Республіка
ЄБА noun:f:nv:np:prop           # Європейська бізнес асоціація
ЄБРР noun:m:nv:np:prop          # Європейський банк реконструкції та розвитку
ЄврАзЕС noun:n:nv:np:prop       # Євразійське економічне співтовариство
ЄВС noun:f:nv                   # Європейська валютна система, Європейська волонтерська служба
ЄГФ noun:f:nv:np:prop           # Європейська федерація гандболу
ЄДАПС noun:f:nv:np:prop         # Єдина державна автоматизована паспортна система
ЄДРПОУ noun:m:nv:np:prop        # Єдиний державний реєстр підприємств та організацій України
ЄЕК noun:f:nv:np:prop           # Європейська економічна комісія ООН
ЄЕП noun:m:nv:np:prop           # Європейський Економічний Простір
ЄЕС noun:f:nv:np:prop       # Європейська економічна спільнота
ЄЕСУ noun:f:nv:ns:prop      # Єдині енергетичні системи України
ЄІБ noun:m:nv:np:prop       # Європейський інвестиційний банк
ЄК noun:f:nv:np:prop        # Єврокомісія
ЄКА noun:n:nv:np:prop       # Європейське космічне агентство
ЄКП noun:m:nv:np:prop       # Європейський культурний парламент
ЄКРН noun:f:nv:np:prop      # Європейська комісія проти расизму та нетерпимості
ЄНП noun:f:nv:prop          # Європейська народна партія
ЄОВС noun:n:nv:np:prop      # Європейське об'єднання вугілля та сталі
ЄП noun:m:nv:prop           # Європейський парламент
ЄС noun:n:nv:np:prop        # Європейський союз
ЄСВ noun:m:nv:np            # Єдиний соціальний внесок
ЄСПЛ noun:m:nv:np:prop    # Європейський суд з прав людини
ЄЦ noun:m:nv:np:prop        # Єдиний центр
ЄЦБ noun:m:nv:np:prop          # Європейський Центральний Банк
ЖБК noun:m:nv           #  житлово-будівельний кооператив
ЖДУ noun:m:nv:np:prop    # Житомирський державний університет
ЖЕК /n20.p
ЖЕУ noun:n:nv           # житлово-експлуатаційне управління
ЖКГ noun:n:nv           # Житлово-комунальне господарство
ЖКК noun:m:nv           # житлово-комунальна комплекс (контора?)
зав /n20.a.<
ЗАЕС noun:f:nv:prop     # Запорізька атомна електростанція
ЗАТ noun:n:nv           # Закрите акціонерне товариство
ЗВТ noun:f:nv           # зона вільної торгівлі
з-д /n20.a.p            # завод
ЗЕД noun:f:nv:np        # зовнішньо-економічна діяльність
ЗЄС noun:m:nv:np:prop   # Західноєвропейський союз
ЗМІ noun:p:nv:ns        # Засоби масової інформації
ЗМОП noun:m:nv          # загін міліції особливого призначення
ЗНЗ noun:m:nv           # загальноосвітній навчальний заклад
ЗНО noun:n:nv:prop      # Зовнішнє незалежне оцінювання
ЗОШ noun:f:nv           # загальноосвітня школа
ЗПГ noun:m:nv           # Зріджений природний газ
ЗРК noun:m:nv           # Зенітно-ракетний комплекс
ЗС noun:p:nv            # Збройні Сили
ЗСУ noun:p:nv:ns:prop   # збройні сили України
ЗУ noun:m:nv            # закон України
ЗУНР noun:f:nv:np:prop  # Західноукраїнська Народна Республіка
ЗШ noun:f:nv            # загальноосвітня школа
ІА noun:n:nv            # інформаційне агентство
ІААФ noun:f:nv:np:prop  # IAAF
ІГХ noun:f:nv           # Імуногістохімія
ІД noun:f:nv:np:prop    # Ісламська держава
ІДІЛ noun:f:nv:np:prop  # Ісламська держава Іраку та Леванту
ІКАО noun:f:nv:prop       # Міжнародна організація цивільної авіації
ІКТ noun:p:nv           # інформаційно-комунікаційні технології
ІНК noun:m:nv:np:prop      # Індійський національний конгрес
ІНП noun:m:nv:prop          # Інститут національної пам'яті
ін-т /n20.p             # інститут
ІОЦ noun:m:nv           # інформаційно-обчислювальний центр
ІПС noun:f:nv           # інформаційно-пошукова система
ІПСШ noun:p:nv                  # інфекції, які передаються статевим шляхом
ІРІ noun:f:nv:np:prop:geo   # Ісламська Республіка Іран
ІСД noun:m:nv:np:prop
ІСРП noun:f:nv:np:prop  # Іспанська соціалістична робітнича партія
ІСЦ noun:m:nv:np            # Індекс споживчих цін
ІТ noun:p:nv:ns         # Інформаційні технології
ІТАР-ТАРС noun:n:nv:np:prop
ІТТ noun:m:nv           # ізолятор тимчасового тримання
ІТЦ noun:m:nv               # Інформаційно-технічний центр
кА noun:m:nv            # кілоампер
КАС /n20                # Кодекс адміністративного судочинства
КАСУ noun:m:nv:np:prop    # Кодекс адміністративного судочинства України
КБ noun:n:nv
кб noun:m:nv
кбайт noun:m:nv
кбіт noun:m:nv
кВ noun:m:nv            # кіловольт
КВК noun:m:nv           # Клуб веселих та кмітливих
КВН noun:m:nv:np:prop       #> КВК
кВт noun:m:nv
КВУ noun:m:nv:np:prop       # Комітет виборців України
кг noun:m:nv                # кілограм
КГЗКОР noun:m:nv:np:prop    # Криворізький гірничо-збагачувальний комбінат окислених руд
кГц noun:m:nv
КД noun:m:nv:xp1        # компактдиск
КД noun:f:nv:xp2        # конструкторська документація
КДБ noun:m:nv:np:prop      # Комітет державної безпеки СРСР
кДж noun:m:nv
КДК noun:n:nv:np:prop       # Контрольно-дисциплінарний комітет
КДКА noun:f:nv:np:prop      # Київська міська кваліфікаційно-дисциплінарна комісія адвокатури
КЗ noun:m:nv            # комунальний заклад
КЗпП noun:m:nv          # Кодекс законів про працю
КиМУ noun:m:nv:prop     # Київський міжнародний університет»
КК noun:m:nv:np             # Карний Кодекс
ккал noun:f:nv
ККД noun:m:nv               # Коефіцієнт корисної дії
ККУ noun:m:nv:np:prop       # Карний Кодекс України
км noun:m:nv
КМДА noun:f:nv:np:prop      # Київська міська державна адміністрація
КМІС noun:m:nv:np:prop     # Київський міжнародний інститут соціології
КМКФ noun:m:nv:np:prop      # Київський міжнародний кінофестиваль Молодість
КМУ noun:m:nv:np:prop          # Кабінет Міністрів України
КНЕУ noun:m:nv:np:prop         # Київський національний економічний університет
КНЛУ noun:m:nv:np:prop         # Київський національний лінгвістичний університет
КНР noun:f:nv:np:prop       # Китайська Народна Республіка
КНУ noun:m:nv:np:prop          # Київський національний університет
КНУКіМ noun:m:nv:np:prop       # Київський національний університет культури і мистецтв
Ко noninfl              # А і Ко
КОАТУУ noun:m:nv:np:prop        # Класифікатор об'єктів адміністративно-територіального устрою України
КОДА noun:f:nv:np:prop      # Київська ОДА
КОРД /n20
КП noun:n:nv            # Комунальне підприємство
кПа noun:m:nv
КПВВ noun:m:nv              # Контрольний пункт в'їзду-виїзду
КПЗУ noun:f:nv:np:prop      # Комуністична партія Західної України
КПІ noun:m:nv:np:prop       # Київський політехнічний інститут
КПК noun:m:nv:np:prop       # Кримінальний процесуальний кодекс (України)
КПП noun:m:nv               # контрольно-пропускний пункт
КПРС noun:f:nv:np:prop
КПРФ noun:f:nv:np:prop
КПУ noun:f:nv:np:prop
крб noun:m:nv               # карбованець
КС noun:m:nv:np:prop        # Конституційний Суд
к-сть /n30.p
КСУ noun:m:nv:np:prop        # Конституційний Суд України
КТ noun:f:nv:np             # комп'ютерна томографія
кт noun:f:nv                # кілотонна
КТБ noun:n:nv               # Конструкторсько-технологічне бюро
КУ noun:f:nv            # комунальна установа
КУК noun:m:nv:np:prop       # Київський університет культури
КУН noun:m:nv:np:prop           # Конгрес Українських Націоналістів
КУНГ /n20.a.p
КУпАП /n20 :prop            # Кодекс України про адміністративні правопорушення
КХЛ noun:f:nv:np:prop       # Континентальна Хокейна Ліга
л noun:m:nv                # літр
ЛАЗ /n20 :prop
ЛБД noun:f:nv               #  лінгвістична база даних
ЛГБТ noninfl
ЛДПР noun:f:nv:np:prop
ЛДПУ noun:f:nv:np:prop      # Ліберально-демократична партія України
ЛЕП noun:f:nv               # лінія електропередавання
ЛЄ noun:f:nv:np:prop        # Ліга Європи
ЛКП noun:n:nv           # Львівське комунальне підприємство
ЛКСМУ noun:f:nv:np
ЛМКП noun:n:nv          # Львівське міське комунальне підприємство
ЛМР noun:f:nv:np:prop       # Львівська міська рада
ЛНДР noun:f:nv              # Лінійні неоднорідні диференціальні рівняння
ЛНР noun:f:nv:np            # "Луганська Народна Республіка"
ЛНУ noun:m:nv:np:prop       # Львівський національний університет
ЛОДА noun:f:nv:np:prop      # Львівська обласна державна адміністрація
ЛОМ noun:f:nv               # локальна обчислювальна мережа
ЛОР noun:f:nv:np:prop       # Львівська обласна рада
л-ра /n10 :np
ЛСД noun:m:nv:np
ЛуАЗ /n20
ЛЧ noun:f:nv:np:prop        # Ліга Чемпіонів
м noun:m:nv
мА noun:m:nv                # міліампер
МАГАТЕ noun:f:nv:np:prop        # Міжнародна агенція з атомної енергії
МАН noun:f:nv:prop      # Мала академія наук
МАУП noun:n:nv:np:prop
МАФ /n20.p.ke               # мала архітектурна форма
Мб noun:m:nv
Мбайт noun:m:nv
мбар noun:m:nv
Мбіт noun:m:nv
МБК noun:m:nv               # муніципальний баскетбольний клуб
МБРР noun:m:nv:np:prop      # Міжнародний банк реконструкції та розвитку
МВ noun:m:nv            # міський відділ
мВ noun:m:nv
м-во /n2n.p1                # міністерство
МВС noun:n:nv               # Міністерство внутрішніх справ
МВСУ noun:n:nv:np:prop      # Міністерство внутрішніх справ України
МВт noun:m:nv
МВФ noun:m:nv:np:prop       # Міжнародний валютний фонд
мг noun:m:nv
МГБ noun:n:nv:np:prop   # Министерство государственной безопасности СССР
МГС noun:m:nv           # міжгенний спейсер
МГц noun:m:nv
МДБ noun:n:nv:np:prop       # Міністерство державної безпеки
МДУ noun:m:nv:np:prop   # Московський державний університет
МЕА noun:n:nv:prop      # міжнародне енергетичне агентство
МеВ noun:m:nv               # Мегаелектрон-вольт
МЕРТ noun:n:nv:np:prop      # Міністерство економічного розвитку і торгівлі України
МЖК noun:m:nv               # молодіжний житловий комплекс
МЗС noun:n:nv               # Міністерство закордонних справ
мікро-ЕОМ noun:f:nv
МінАП noun:n:nv:np:prop     # міністерство аграрної політики та продовольства
мін-во /n2n.p1              # міністерство
міні-ЕОМ noun:f:nv
МінНС noun:n:nv:prop      # мінестерство надзвичайних ситуацій
МК noun:m:nv            # Митний кодекс, методичний кабінет тощо
мкА noun:m:nv                # мікроампер
мкВ noun:m:nv
мкг noun:m:nv
мкл noun:m:nv                # мікролітр
мкм noun:m:nv
МКП noun:f:nv:np:prop       # Міжнародна конфедерація профспілок
мкР noun:m:nv                # мікрорентген
МКС noun:f:nv:np:prop          # Міжнародна космічна станція
мкс noun:f:nv
МКФ noun:f:nv:prop:xp1          # Міжнародна Кінологічна Федерація
МКФ noun:m:nv:prop:xp2          # Міжнародний Кіно-Фестиваль
мкФ noun:m:nv
МКЧХ noun:m:nv:prop         # Міжнародний комітет Червоного Хреста
мл noun:m:nv
млн noun:m:nv|numr:p:nv
млрд noun:m:nv|numr:p:nv
мм noun:m:nv
ММКФ noun:m:nv:prop         # Московський міжнародний кінофестиваль
МНР noun:f:nv:np:prop       # Монгольська Народна Республіка
МНРП noun:f:nv:np:prop      # Монгольська народно-революційна партія
МНС noun:n:nv:np:prop       # Міністерство України з питань надзвичайних ситуацій
МО noun:n:nv:np:prop:xp2    # Міністерство оборони України
МО noun:f:nv:xp1            # міжнародна одиниця
МОЗ noun:n:nv:np:prop       # Міністерство охорони здоров'я України
МОК noun:m:nv:np:prop       # Міжнародний олімпійський комітет
МОН noun:n:nv:np:prop       # Міністерство освіти і науки України
МОНМС noun:n:nv:np:prop     # Міністерство освіти і науки України
МОНУ noun:n:nv:np:prop      # Міністерство освіти і науки України
МОП noun:f:nv:prop          # Міжнародна організація праці
МОУ noun:n:nv:np:prop       # Міністерство оборони України
МП noun:m:nv:np:prop        # Московський Патріархат
Мп noun:m:nv            # мегапіксель
МПа noun:m:nv
МПЛА noun:m:nv:np:prop      # Народний рух за визволення Анголи
МПП noun:n:nv               # Мале приватне підприємство
МРЕВ noun:m:nv              # міжрайонний реєстраційно-екзаменаційний відділ
мРНК noun:f:nv              # Матрична рибонуклеї́нова кислота
МРТ noun:f:nv           # магнітно-резонансна терапія
мс noun:f:nv
МТС noun:f:nv:np:prop       # Мобільні ТелеСистеми (також Машинно-тракторна станція??)
МТСБУ noun:n:nv:np:prop # Моторне (транспортне) страхове бюро України
МФ noun:m:nv            # міжнародний фонд
МФВ noun:m:nv:prop          # міжнародний фонд Відродження
МФК noun:f:nv:prop          # міжнародна фінансова компанія
МФТІ noun:m:nv:np:prop      # Московський фізико-технічний інститут
МХАТ noun:m:nv:np:prop      # Московський художній театр
МХАТ /n20 :prop             # Московський художній театр
НААН noun:f:nv:prop     # Національна академія аграрних наук
НАБУ noun:f:nv:np:prop      # Незалежна асоціація банків України
НАБУ noun:n:nv:np:prop      # Національне антикорупційне бюро України
НАЕК noun:f:nv:np:prop      # Національна атомна енергогенеруюча компанія
НАЗК noun:n:nv:np:prop      # Національне агентство з питань запобігання корупції
НАК noun:f:nv:np            # Національна акціонерна компанія
НАК /n20
НАМН noun:f:nv:np:prop      # Національна академія медичних наук (України)
НАН noun:f:nv               # Національна академія наук
НАНУ noun:f:nv:np:prop      # Національна академія наук (України)
НАПН noun:f:nv:np:prop      # Національна академія педагогічних наук (України)
НАСА noun:n:nv:np:prop      # Національне управління з аеронавтики і дослідження космічного простору
НАСК noun:f:nv              # Національна акціонерна страхова компанія
НАТО noun:n:nv:np:prop      # Північноатлантичний альянс
НАУ noun:m:nv:prop          # Національний * університет
НАУ noun:f:nv:prop          # Національна академія управління
НаУКМА noun:f:nv:np:prop    # Національний університет «Києво-Могилянська академія»
НБА noun:f:nv:np:prop       # Національна баскетбольна асоціація
НБУ noun:m:nv:np:prop       # Національний банк України
