АВТ noun:f:nv    # АВТ "Баварія"
госп-во /n2n.p1             # господарство
ГПа noun:m:nv
ГПО noun:f:nv           # Геоперехідна орбіта
ГПУ noun:f:nv:np:prop       # Генеральна прокуратура України
Гр noun:f:nv
ГРВІ noun:f:nv          # Гостра респіраторна вірусна інфекція
грн noun:f:nv
ГРУ noun:n:nv:np:prop       # Головне розвідувальне управління
ГТС noun:f:nv               # газо-транспортна система
ГУАМ noun:f:nv:np:prop      # Організація за демократію та економічний розвиток ГУАМ
ГУБОЗ noun:n:nv:np:prop     # Головне управління ...
ГУЛАГ /n20 :prop
ГУМВС noun:n:nv:np          # Головне управління МВС
ГУУАМ noun:n:nv:np:prop    # ГУАМ після вступу Узбекистану
Гц noun:m:nv
ДАІ noun:f:nv:np:prop      # Державна автомобільна інспекція
ДАТ noun:n:nv           #  державне акціонерне товариство
дБ noun:m:nv
ДБСТ noun:m:nv    # Дитячий будинок сімейного типу
ДВК noun:f:nv                # дільнича виборча комісія
ДДСО noun:f:nv:np:prop    # Державна служба охорони
ДДТ noun:m:nv:np:prop    # (гурт)
ДемПУ noun:f:nv:np:prop    # Демократична партія України
Дж noun:m:nv
ДІНЗ noun:f:nv:np:prop    # Державна інспекція навчальних закладів (України)
ДКЦПФР noun:f:nv:np:prop    # Державна комісія з цінних паперів та фондового ринку
дм noun:m:nv
ДМЗ noun:m:nv:np:prop:xp2    # Донецький металургійний завод
ДМЗ noun:f:nv:xp1        # Демілітаризована зона
ДМСУ noun:f:nv:np:prop    # Державна міграційна служба України
ДНД noun:f:nv           # Добровільна народна дружина
ДНК noun:f:nv       # Дезоксирибонуклеїнова кислота
ДНР noun:f:nv:np    # "Донецька Народна Республіка"
дНТФ noun:m:nv      # Дезоксирибонуклеозидтрифосфат
ДНУ noun:m:nv:np:prop    # Донецький Національний Університет
ДОС noun:f:nv:np:prop           # операційна система
ДП noun:n:nv        # державне підприємство
ДПА noun:f:nv       # Державна підсумкова атестація
ДПАУ noun:f:nv:np:prop    # Державна податкова адміністрація України
ДПЕК noun:m:nv:np:prop    # Донбаської паливно-енергетичної компанії
ДПС noun:f:nv:np:prop      # Державна податкова служба, Дорожньо-патрульна служба, Державна пенітенціарна служба України
ДПСУ noun:f:nv:np:prop    # Державна прикордонна служба України
д-р /n20.a.p.<          # доктор
ДРВ noun:f:nv:np:prop:xp2       # Демократична Республіка В'єтнам
ДРВ noun:m:nv:np:prop:xp1       # Державний реєстр виборців
ДРГ noun:f:nv           # диверсійно-розвідувальна група
ДРЕС noun:f:nv          # державна районна електростанція
ДРК noun:f:nv:np:prop       # Демократична Республіка Конго
ДСЕС noun:f:nv:np:prop  # Державна сан-епідемілогічна служба
ДСК noun:m:nv           # домостроительный комбинат, Для службового користування
ДСП noun:f:nv       # деревинно-стружкова плита
ДСТУ noun:p:nv:ns      # Державні стандарти України
ДСУ noun:p:nv:np:prop   # Всеукраїнське об'єднання «Державна самостійність України»
ДТЕК noun:f:nv:np:prop    # Донбасская топливно-энергетическая компания (DTEK)
ДТП noun:f:nv           # Дорожньо-транспортна пригода
ДТРК noun:f:nv          # Державна телерадіокомпанія
ДУК noun:m:nv:np        # Добровольчий укр. корпус
ДФС noun:f:nv:np:prop   # Державна фіскальна служба
ДФСУ noun:f:nv:np:prop  # Державна фіскальна служба України
ДЮСШ noun:f:nv          # Дитячо-юнацька спортивна школа
ДЮСШОР noun:f:nv         # Дитячо-юнацька спортивна школа з олімпійського резерву
ЕКГ noun:f:nv           # Електрокардіографія
ЕОМ noun:f:nv
ЄАНТК noun:m:nv:np:prop         # Євро-Азіатський нафтотранспортний коридор
ЄАР noun:f:nv:np:prop       # Єменська Арабська Республіка
ЄБРР noun:m:nv:np:prop    # Європейський банк реконструкції та розвитку
ЄврАзЕС noun:n:nv:np:prop      # Євразійське економічне співтовариство
ЄВС noun:f:nv           # Європейська валютна система, Європейська волонтерська служба
ЄДАПС noun:f:nv:np:prop        # Єдина державна автоматизована паспортна система
ЄДРПОУ noun:m:nv:np:prop        # Єдиний державний реєстр підприємств та організацій України
ЄЕП noun:m:nv:np:prop               # Європейський Економічний Простір
ЄЕС noun:f:nv:np:prop       # Європейська економічна спільнота
ЄЕСУ noun:f:nv:ns:prop      # Єдині енергетичні системи України
ЄКА noun:n:nv:np:prop       # Європейське космічне агентство
ЄКРН noun:f:nv:np:prop      # Європейська комісія проти расизму та нетерпимості
ЄС noun:n:nv:np:prop
ЄСПЛ noun:m:nv:np:prop    # Європейський суд з прав людини
ЄЦБ noun:m:nv:np:prop          # Європейський Центральний Банк
ЖБК noun:m:nv           #  житлово-будівельний кооператив
ЖДУ noun:m:nv:np:prop    # Житомирський державний університет
ЖЕК /n20.p
ЖКГ noun:n:nv           # Житлово-комунальне господарство
зав /n20.a
ЗАТ noun:n:nv           # Закрите акціонерне товариство
ЗВТ noun:f:nv           # зона вільної торгівлі
з-д /n20.a.p            # завод
ЗЄС noun:m:nv:np:prop    # Західноєвропейський союз
ЗМІ noun:p:nv:ns        # Засоби масової інформації
ЗМОП noun:m:nv          # загін міліції особливого призначення
ЗНО noun:n:nv           # Зовнішнє незалежне оцінювання
ЗПГ noun:m:nv           # Зріджений природний газ
ЗРК noun:m:nv           # Зенітно-ракетний комплекс
ЗСУ noun:p:nv:ns:prop   # збройні сили України
ЗУНР noun:f:nv:np:prop     # Західноукраїнська Народна Республіка
ІГХ noun:f:nv           # Імуногістохімія
ІДІЛ noun:f:nv:np:prop  # Ісламська держава Іраку та Леванту
ІНК noun:m:nv:np:prop      # Індійський національний конгрес
ін-т /n20.p             # інститут
ІОЦ noun:m:nv           # інформаційно-обчислювальний центр
ІПС noun:f:nv           # інформаційно-пошукова система
ІРІ noun:f:nv:np:prop   # Ісламська Республіка Іран
ІСРП noun:f:nv:np:prop  # Іспанська соціалістична робітнича партія
ІТ noun:p:nv:ns         # Інформаційні технології
ІТАР-ТАРС noun:n:nv:np:prop
ІТТ noun:m:nv           # ізолятор тимчасового тримання
КАС /n20                # Кодекс адміністративного судочинства
КАСУ noun:m:nv:np:prop    # Кодекс адміністративного судочинства України
КБ noun:n:nv
кб noun:m:nv
кбайт noun:m:nv
кбіт noun:m:nv
КВК noun:m:nv           # Клуб веселих та кмітливих
кВт noun:m:nv
КВУ noun:m:nv:np:prop       # Комітет виборців України
кг noun:m:nv
КГЗКОР noun:m:nv:np:prop    # Криворізький гірничо-збагачувальний комбінат окислених руд
кГц noun:m:nv
КД noun:m:nv:xp1        # компактдиск
КД noun:f:nv:xp2        # конструкторська документація
КДБ noun:m:nv:np:prop      # Комітет державної безпеки СРСР
кДж noun:m:nv
КДКА noun:f:nv:np:prop      # Київська міська кваліфікаційно-дисциплінарна комісія адвокатури
ккал noun:f:nv
ККД noun:m:nv               # Коефіцієнт корисної дії
км noun:m:nv
КМДА noun:f:nv:np:prop      # Київська міська державна адміністрація
КМІС noun:m:nv:np:prop     # Київський міжнародний інститут соціології
КМКФ noun:m:nv:np:prop      # Київський міжнародний кінофестиваль Молодість
КМУ noun:m:nv:np:prop          # Кабінет Міністрів України
КНЕУ noun:m:nv:np:prop         # Київський національний економічний університет
КНЛУ noun:m:nv:np:prop         # Київський національний лінгвістичний університет
КНР noun:f:nv:np:prop       # Китайська Народна Республіка
КНУ noun:m:nv:np:prop          # Київський національний університет
КНУКіМ noun:m:nv:np:prop       # Київський національний університет культури і мистецтв
КОАТУУ noun:m:nv:np:prop        # Класифікатор об'єктів адміністративно-територіального устрою України
КОДА noun:f:nv:np:prop      # Київська ОДА
КОРД /n20
КП noun:n:nv            # Комунальне підприємство
кПа noun:m:nv
КПЗУ noun:f:nv:np:prop      # Комуністична партія Західної України
КПІ noun:m:nv:np:prop       # Київський політехнічний інститут
КПК noun:m:nv:np:prop       # Кримінальний процесуальний кодекс (України)
КПП noun:m:nv               # контрольно-пропускний пункт
КПРС noun:f:nv:np:prop
КПРФ noun:f:nv:np:prop
КПУ noun:f:nv:np:prop
крб noun:m:nv               # карбованець
КС noun:m:nv:np:prop        # Конституційний Суд
к-сть /n30.p
КСУ noun:m:nv:np:prop        # Конституційний Суд України
КУК noun:m:nv:np:prop       # Київський університет культури
КУН noun:m:nv:np:prop           # Конгрес Українських Націоналістів
КХЛ noun:f:nv:np:prop       # Континентальна Хокейна Ліга
ЛАЗ /n20 :prop
ЛБД noun:f:nv               #  лінгвістична база даних
ЛДПР noun:f:nv:np:prop
ЛДПУ noun:f:nv:np:prop      # Ліберально-демократична партія України
ЛЄ noun:f:nv:np:prop        # Ліга Європи
ЛКСМУ noun:f:nv:np
ЛНДР noun:f:nv          # Лінійні неоднорідні диференціальні рівняння
ЛНР noun:f:nv:np    # "Луганська Народна Республіка"
ЛНУ noun:m:nv:np:prop       # Львівський національний університет
ЛОДА noun:f:nv:np:prop      # Львівська обласна державна адміністрація
ЛОМ noun:f:nv               # локальна обчислювальна мережа
л-ра /n10 :np
ЛСД noun:m:nv:np
ЛуАЗ /n20
ЛЧ noun:f:nv:np:prop        # Ліга Чемпіонів
м noun:m:nv
МАГАТЕ noun:n:nv:np:prop
МАУП noun:f:nv:np:prop
МАФ /n20.p.ke           # мала архітектурна форма
Мб noun:m:nv
Мбайт noun:m:nv
Мбіт noun:m:nv
МБРР noun:m:nv:np:prop      # Міжнародний банк реконструкції та розвитку
м-во /n2n.p1                # міністерство
МВС noun:n:nv
МВСУ noun:n:nv:np:prop
МВт noun:m:nv
МВФ noun:m:nv:np:prop       # Міжнародний валютний фонд
мг noun:m:nv
МГц noun:m:nv
МДБ noun:n:nv:np:prop       # Міністерство державної безпеки
МеВ noun:m:nv               # Мегаелектрон-вольт
МЖК noun:m:nv               # молодіжний житловий комплекс
МЗС noun:n:nv
МінАП noun:n:nv:np:prop             # міністерство аграрної політики та продовольства
мін-во /n2n.p1                # міністерство
мкг noun:m:nv
мкм noun:m:nv
МКС noun:f:nv:np:prop          # Міжнародна космічна станція
мкс noun:f:nv
мкФ noun:m:nv
мл noun:m:nv
млн noun:m:nv|numr:p:nv
млрд noun:m:nv|numr:p:nv
мм noun:m:nv
ММКФ noun:m:nv:prop         # Московський міжнародний кінофестиваль
МНР noun:f:nv:np:prop       # Монгольська Народна Республіка
МНРП noun:f:nv:np:prop      # Монгольська народно-революційна партія
МНС noun:n:nv:np:prop
МО noun:n:nv:np:prop
МОЗ noun:n:nv:np:prop
МОК noun:m:nv:np:prop       # Міжнародний олімпійський комітет
МОН noun:n:nv:np:prop       # Міністерство освіти і науки України
МОНМС noun:n:nv:np:prop     # Міністерство освіти і науки України
МПа noun:m:nv
МПЛА noun:m:nv:np:prop      # Народний рух за визволення Анголи
мРНК noun:f:nv              # Матрична рибонуклеї́нова кислота
мс noun:f:nv
МТС noun:f:nv:np:prop       # Мобільні ТелеСистеми (також Машинно-тракторна станція??)
МФТІ noun:m:nv:np:prop      # Московський фізико-технічний інститут
МХАТ noun:m:nv:np:prop      # Московський художній театр
МЮ noun:m:nv:np:prop        # Манчестер Юнайтед
НАБУ noun:f:nv:np:prop      # Незалежна асоціація банків України
НАБУ noun:n:nv:np:prop      # Національне антикорупційне бюро України
НАЕК noun:f:nv:np:prop      # Національна атомна енергогенеруюча компанія
НАК noun:f:nv:np            # Національна акціонерна компанія
НАМН noun:f:nv
НАН noun:f:nv
НАНУ noun:f:nv:np:prop
НАПН noun:f:nv
НАСА noun:n:nv:np:prop
НАСК noun:f:nv
НАТО noun:n:nv:prop
НаУКМА noun:f:nv:np:prop
НБА noun:f:nv
НБУ noun:m:nv:np:prop
НБУВ noun:f:nv:np:prop         # Національна бібліотека України імені В. І. Вернадського
НВЦ noun:m:nv
НДІ noun:m:nv
НДО noun:f:nv
НДП noun:f:nv
НеоЛАЗ noun:m:nv
НЕП noun:f:nv
НКАУ noun:n:nv
НКВД noun:n:nv:np:prop
НКВС noun:m:nv:np:prop
НКДБ noun:m:nv:np
НКРЕ noun:f:nv:np
НКРЗ noun:m:nv:np
НЛО noun:m:nv
нм noun:m:nv
НМПУ noun:f:nv
НОП noun:f:nv
НПЗ noun:m:nv       # нафтопереробний завод
НПФ noun:f:nv:np:prop   # Недержавний пенсійний фонд
НРБ noun:m:nv
НРКУ noun:f:nv
НРП noun:f:nv
НРУ noun:m:nv:np:prop
НСБ noun:f:nv
НСДАП noun:f:nv:np:prop    # Націонал-соціалістична робітнича партія Німеччини
НСЖУ noun:f:nv:prop    # Національна спілка журналістів України
НСК noun:m:nv:np
НСКУ noun:f:nv:np:prop
НСМЕП noun:f:nv:prop    # Національна система масових електронних платежів
НСНУ noun:m:nv:prop
НСПУ noun:f:nv
НСРА noun:f:nv:prop    # Народна Соціалістична Республіка Албанія
НСТУ noun:f:nv:prop    # Національна суспільна телерадіокомпанія України
НСХУ noun:f:nv:prop    # Національна спілка художників України
НТД noun:p:nv:ns
НТКУ noun:f:nv:prop    # Національна телекомпанія України
НТП noun:m:nv
НТР noun:f:nv    # Науково-технічна революція
НТУУ noun:m:nv:prop    # Національний технічний університет України (КПІ)
НТШ noun:n:nv:prop    # Наукове товариство імені Шевченка
НУНС noun:m:nv:np:prop
НУ-НС noun:m:nv:np:prop
НУХТ noun:m:nv:prop    # Національний університет харчових технологій
НФ noun:m:nv:np:prop        # Народний Фронт
НФЛ noun:f:nv:prop    # Національна футбольна ліга
НФПУ noun:m:nv:prop    # Національний форум профспілок України
НХЛ noun:f:nv:np:prop    # Національна хокейна ліга
НХМУ noun:m:nv:prop    # Національний художній музей України
ОАД noun:f:nv:prop    # Організація Американських Держав
ОАЄ noun:f:nv:prop
ОАС noun:m:nv
облУВС noun:n:nv
ОБСЄ noun:f:nv:np:prop
о-в /n20.a.p
ОВДП noun:p:nv:ns
ОВК noun:f:nv           # окружна виборча комісія
ОВП noun:f:nv
ОДА noun:f:nv
ОДКБ noun:f:nv
ОДПІ noun:f:nv
ОДПУ noun:n:nv
ОДТРК noun:f:nv
ОЕСР noun:f:nv
ОЗП noun:m:nv
ОІЯД noun:m:nv
ООН noun:f:nv:np
ООП noun:n:nv:np        # об'єктноорієнтовне програмування
ОПЕК noun:f:nv:np
ОПЗ noun:m:nv:np:prop       # Одеський припортовий завод
ОПОРА noun:f:nv:np:prop            # громадянська мережа
ОРД noun:f:nv
ОРДЛО noun:p:nv:ns:prop     # Окремі райони Донецької та Луганської областей
ОРДО noun:p:nv:ns:prop     # Окремі райони Донецької області
ОРЛО noun:p:nv:ns:prop     # Окремі райони Луганської області
ОРТ noun:n:nv:np:prop
ОСББ noun:n:nv:np
ОУН noun:f:nv:np:prop
ОУН-УПА noun:f:nv:np:prop
Па noun:m:nv
ПАРЄ noun:f:nv:np:prop
ПАТ noun:n:nv               # публічне акціонерне товариство
Пб noun:m:nv
Пбайт noun:m:nv
ПВХ noun:m:nv
ПДВ noun:m:nv
ПДВЛ noun:m:nv
ПДП noun:m:nv
ПЕК noun:m:nv
ПЕОМ noun:f:nv
ПЗ noun:n:nv
ПЗП noun:m:nv
ПЗРК noun:m:nv
ПЗУ noun:f:nv
ПіС noun:f:nv           # партія Право і Справедливість
ПК noun:m:nv
ПЛР noun:f:nv
пм noun:m:nv            # пікометр
ПМР noun:f:nv:np:prop   # Придністровська Молдавська Республіка
ПНР noun:f:nv
ПОРП noun:f:nv
ПП noun:n:nv            # приватне підприємство
ППО noun:n:nv:np
ПППУ noun:f:nv
ПР noun:f:nv
ПрАТ noun:n:nv              # приватне акціонерне товариство
ПрикВО noun:m:nv
ПРО noun:f:nv:np
пром-сть /n30               # промисловість
ПРООН noun:f:nv
ПРП noun:f:nv
пр-т /n20                   # проспект
ПРУ noun:f:nv
ПС noun:n:nv:np:prop        # Правий Сектор
ПСПУ noun:f:nv:prop
ПТСР noun:m:nv
ПТУ noun:n:nv
ПУМБ noun:m:nv:prop
пФ noun:m:nv
ПФЛ noun:f:nv:np:prop       # Професіональна футбольна ліга України
ПФТС noun:f:nv
ПХЛ noun:f:nv:np:prop       # Провесійна Хокейна Ліга
РАГС /n20
РАЕС noun:f:nv:prop
РАН noun:f:nv
РАТАУ noun:n:nv
РВВС noun:m:nv
РДА noun:f:nv
РЕВ noun:f:nv:np:prop       # Рада Економічної Взаємодопомоги
РЕМ noun:m:nv               # район електромереж
РЄ noun:f:nv
РКД noun:m:nv
РКЦ noun:f:nv
РЛС noun:f:nv
р-н /n20.p
РНБО noun:f:nv:np
РНБОУ noun:f:nv:np:prop
РНГ noun:f:nv
РНК noun:f:nv
РПГ noun:m:nv
РПЦ noun:f:nv
рРНК noun:f:nv
РСДРП noun:f:nv:np
РСФРР noun:f:nv:np:prop      # Російська Радянська Федеративна Соціалістична Республіка
РСЧА noun:f:nv
РУВС noun:n:nv
РУП noun:f:nv
РФ noun:f:nv
РХБ noun:f:nv
РХП noun:f:nv
с noun:f:nv
САПР noun:n:nv
САР noun:f:nv
САУ noun:f:nv
СБУ noun:f:nv:prop
СВАПО noun:f:nv
св-во /n2n.p1
СВУ noun:f:nv:prop
СДПН noun:f:nv
СДПУ noun:f:nv:prop
СДПФ noun:f:nv
СДРПШ noun:f:nv
сек noun:f:nv
СелПУ noun:f:nv
СІЗО noun:m:nv
СК noun:m:nv
СКА noun:m:nv
СКБД noun:f:nv
СКВУ noun:m:nv
см noun:m:nv
смт noun:n:nv
СНБОУ noun:f:nv
СНІД /n20
СНПУ noun:f:nv
СОТ noun:f:nv:np
СОУ noun:f:nv
СП noun:n:nv            # спільне підприємство
СПД noun:m:nv       # суб'єкт підприємницької діяльності
СПС noun:m:nv
СПУ noun:f:nv
СР noun:f:nv
СРВ noun:f:nv
СРР noun:f:nv
СРЮ noun:f:nv
ССР noun:f:nv
СТБ noun:m:nv:np:prop       # канал
СТД noun:f:nv
СТО noun:f:nv               # станція техобслуговування
СУБД noun:f:nv
СУМ /n20
сусп-во /n2n
СФРЮ noun:f:nv
с-ще /n2n
т noun:f:nv
ТАРС noun:n:nv:np
ТБ noun:n:nv
Тб noun:m:nv
Тбайт noun:m:nv
ТВЕЛ /n20.a.p
ТВК noun:f:nv           # теріторільна виборча комісія
т-во /n2n               # товариство
Т-ДНК noun:f:nv
ТЕС noun:f:nv       # теплоелектростанція
ТЕФІ noun:f:nv
ТЕЦ noun:f:nv
ТЗ noun:n:nv
ТзОВ noun:n:nv      # товариство з обмеженою відповідальністю
ТНК-ВР noun:f:nv
ТНМК noun:m:nv
ТНС noun:p:nv:ns
ТОВ noun:n:nv       # товариство з обмеженою відповідальністю
ТОУК noun:n:nv
ТРК noun:f:nv
трлн noun:m:nv|numr:p:nv
тРНК noun:f:nv
ТСН noun:f:nv:np:prop       # Телевізійна Служба Новин
ТЮГ noun:m:nv:np
УААН noun:f:nv
УАЗ noun:m:nv
УАЗТ noun:f:nv
УАНМ noun:f:nv
УАПЦ noun:f:nv:np
УАПЦ-КП noun:f:nv:np
УАСС noun:f:nv
УБЕЗ noun:n:nv
УБЗПТЛ noun:n:nv
УБОЗ noun:n:nv
УБОЗ /n20
УВКБ noun:n:nv
УВКР noun:f:nv
УВУ noun:n:nv:np:prop       # Український вільний університет
УГА noun:f:nv:prop
УГВР noun:f:nv
УГКЦ noun:f:nv:np
УГС noun:f:nv
УДАР /n20
УДК noun:f:nv
УДППЗ noun:n:nv
УДСБЕЗ noun:n:nv
УДСО noun:n:nv
УДЦР noun:m:nv
УЄФА noun:f:nv:np:prop
УККА noun:m:nv
УКП noun:f:nv
УКСМ noun:f:nv
УКТЗЕД noun:f:nv:np
УМВГ noun:f:nv
УМВС noun:n:nv
УМВСУ noun:n:nv:prop
УНА noun:f:nv:np:prop
УНА-УНСО noun:f:nv:np:prop
УНДО noun:n:nv
УНДП noun:f:nv:np
УНІАН noun:n:nv:np:prop
УНІТА noun:m:nv
УНКВД noun:n:nv:np
УНКМО noun:m:nv
УНКП noun:f:nv
УНП noun:f:nv:np
УНР noun:f:nv:np:prop            # Республіка; Рух
УНРА noun:f:nv:np
УНСО noun:f:nv:np
ун-т /n20.p
УНЦПД noun:m:nv
УПА noun:f:nv:np
УПСР noun:f:nv
УПЦ noun:f:nv:np
УПЦ-КП noun:f:nv:np:prop
УПЦ-МП noun:f:nv:np:prop
УРДП noun:f:nv
УРЕ noun:f:nv
УРП noun:f:nv
УРСР noun:f:nv:np:prop
УСБУ noun:n:nv
УСДП noun:f:nv
УСДРП noun:f:nv
УСПП noun:m:nv
УСРР noun:f:nv:prop
УСС noun:p:nv:ns:prop    # Українські січові стрільці
УТН noun:p:nv:ns
УТОГ noun:n:nv
УТОС noun:n:nv
УХДП noun:f:nv
УЦЕПД noun:m:nv
у-ще /n2n
ФАО noun:f:nv
ФАТХ noun:m:nv:np
ФБР noun:n:nv:np:prop
ФБУ noun:f:nv:np:prop       # Федерація Баскетболу України
ФДМУ noun:m:nv
ФІБА noun:f:nv
ФІДЕ noun:f:nv:prop
ФІЖ noun:f:nv
ФІЛА noun:f:nv
ФІНА noun:f:nv
ФІСУ noun:f:nv
ФІТА noun:f:nv:np:prop       # Міжнародна федерація стрільби з лука
ФІФА noun:f:nv:prop
ФК noun:m:nv
ф-ка /n10.p1            # фабрика
ФКП noun:f:nv
ФМ-діапазон /n20
ФМ-станція /n10.p1
ФМШ noun:f:nv
фоб noun:m:nv
ФОП noun:m:nv           # фізична особа – підприємець
ФОС noun:m:nv
ФПГ noun:f:nv           # Промислово-фінансова група
ФРЕЛІМО noun:m:nv:prop    # Frente de Libertação de Moçambique
ФСБ noun:f:nv:np:prop
ФСП noun:f:nv
ф-т /n20.p                  # факультет
ФФУ noun:f:nv:np
ХАЕС noun:f:nv:prop
ХАМАС noun:m:nv:np:prop
хв noun:f:nv
ХДПУ noun:f:nv:prop    # Християнсько-демократична партія України
ХДС noun:m:nv:np:prop       # Християнсько-демократичний союз
ХЛПУ noun:f:nv
ХНС noun:m:nv
ХОДА noun:f:nv:np:prop      # Харківська ОДА
ХСС noun:m:nv
ЦАР noun:f:nv
ЦАХАЛ noun:m:nv:np:prop
ЦВК noun:f:nv:np
ЦГЗК noun:m:nv
ЦЕРН /n20 :prop
ЦК noun:m:nv
ЦНБ noun:f:nv
ЦНС noun:f:nv
ЦП noun:m:nv
ЦРУ noun:n:nv:np:prop
ЦСКА noun:m:nv:np:prop
ЦУМ noun:m:nv:np
ЦУМ /n20
ЧАЕС noun:f:nv:np:prop
ЧАП noun:m:nv
